# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_AbundMax.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
AE40	4.56434819146784	1.09861228866811	1.94591014905531	8.56921621948339	3.2188758248682	3.40119738166216	2.19722457733622	0	8.62909228391365	0.693147180559945	0.693147180559945	6.03548143252476	2.39789527279837	2.19722457733622	0.693147180559945	2.39789527279837	249.566304513196
BCW21	3.93182563272433	9.74887843430871	0.693147180559945	2.39789527279837	1.94591014905531	0.693147180559945	2.94443897916644	0.693147180559945	5.80211837537706	0	0.693147180559945	0.693147180559945	1.6094379124341	1.79175946922805	0	1.79175946922805	135.084560634247
WYC30	4.43081679884331	0.693147180559945	1.79175946922805	2.70805020110221	3.40119738166216	2.70805020110221	0	1.09861228866811	9.50472493248764	0.693147180559945	0.693147180559945	1.38629436111989	1.6094379124341	1.79175946922805	0.693147180559945	1.94591014905531	192.713742918209
WYT99	6.83625927727707	1.09861228866811	0.693147180559945	3.68887945411394	3.97029191355212	3.8286413964891	0	0	8.70896990698095	0.693147180559945	2.70805020110221	4.46590811865458	4.06044301054642	2.19722457733622	0.693147180559945	2.70805020110221	383.712701841758
BB38	6.33150184989369	2.07944154167984	0	9.15143926405602	4.87519732320115	2.83321334405622	8.38753998318937	1.38629436111989	3.36729582998647	0	3.04452243772342	0.693147180559945	0.693147180559945	2.77258872223978	1.09861228866811	1.6094379124341	242.921263201212
BB14	5.44673737166631	2.83321334405622	3.36729582998647	3.49650756146648	3.91202300542815	2.19722457733622	0.693147180559945	1.6094379124341	8.76701762131178	1.38629436111989	1.79175946922805	1.38629436111989	1.38629436111989	2.99573227355399	2.19722457733622	2.83321334405622	332.342996108156
WYT92	7.69348164083518	0	1.09861228866811	7.34083555412327	2.89037175789616	4.57471097850338	0.693147180559945	0.693147180559945	8.37170488466763	0	1.79175946922805	1.09861228866811	1.6094379124341	5.36597601502185	0.693147180559945	1.79175946922805	252.456636729625
WiW56	6.26909628370626	0	2.39789527279837	3.78418963391826	3.55534806148941	6.23048144757848	0.693147180559945	1.09861228866811	8.83927669058535	0	1.6094379124341	1.38629436111989	4.11087386417331	3.29583686600433	1.09861228866811	1.6094379124341	265.186840969488
AE47	7.97728198675515	0	1.79175946922805	8.17779668327778	4.00733318523247	1.79175946922805	2.30258509299405	1.38629436111989	7.31521838975297	4.0943445622221	1.09861228866811	6.25766758788264	5.4380793089232	6.31716468674728	2.484906649788	3.36729582998647	345.777858641761
BW01	7.028201432058	2.99573227355399	2.63905732961526	3.58351893845611	3.36729582998647	2.39789527279837	0.693147180559945	6.63594655568665	8.49105453380654	1.38629436111989	1.38629436111989	3.46573590279973	4.60517018598809	7.08002649992259	0.693147180559945	2.94443897916644	324.595263519709
AE131	6.10255859461357	2.39789527279837	0	6.52795791762255	3.97029191355212	3.04452243772342	3.52636052461616	0	8.88197518424887	0	2.30258509299405	0.693147180559945	0	0	0	0	195.514490828916
BWd03	7.61677580869837	0.693147180559945	1.09861228866811	3.04452243772342	2.39789527279837	1.79175946922805	1.09861228866811	6.12468339089421	8.59600437184053	1.09861228866811	0.693147180559945	1.79175946922805	1.94591014905531	1.79175946922805	1.09861228866811	7.40913644392013	265.449025000883
WYT36	7.84267147497946	0.693147180559945	2.30258509299405	5.88610403145016	2.89037175789616	1.09861228866811	1.38629436111989	4.71849887129509	8.96852355539635	0.693147180559945	0	2.63905732961526	3.73766961828337	4.67282883446191	1.38629436111989	2.63905732961526	253.624634433008
WYT53	8.2358907259285	1.38629436111989	2.07944154167984	7.12929754892937	5.91079664404053	3.97029191355212	0.693147180559945	5.43372200355424	6.96790920180188	0.693147180559945	0.693147180559945	3.2188758248682	3.87120101090789	5.29831736654804	1.09861228866811	1.38629436111989	308.938105933233
HW10	7.57301725605255	2.484906649788	7.62900388965296	6.0282785202307	2.63905732961526	2.70805020110221	0.693147180559945	1.09861228866811	7.91242312147371	5.01063529409626	0.693147180559945	5.67675380226828	3.49650756146648	4.38202663467388	0	6.74641212857337	365.2519572612
WYM28	8.56369502506766	2.19722457733622	1.79175946922805	2.30258509299405	3.13549421592915	2.484906649788	0.693147180559945	1.09861228866811	8.24485939591126	0	2.56494935746154	2.07944154167984	1.6094379124341	1.09861228866811	0	1.09861228866811	239.892810936199
HW09	7.20489251020467	2.56494935746154	6.17586727010576	5.8111409929767	6.29526600143965	3.09104245335832	1.09861228866811	0	8.01135510916129	3.58351893845611	1.09861228866811	3.58351893845611	3.43398720448515	4.36944785246702	2.07944154167984	7.51697722460432	389.901695275555
BW18	8.31727776622123	1.09861228866811	1.38629436111989	6.11368217983223	3.63758615972639	5.06259503302697	1.09861228866811	0.693147180559945	8.52773740529191	5.0998664278242	1.09861228866811	5.17048399503815	4.26267987704132	6.38687931936265	1.6094379124341	6.21460809842219	318.958628352787
BW02	7.03702761468628	2.484906649788	1.94591014905531	3.76120011569356	2.30258509299405	2.484906649788	0.693147180559945	1.6094379124341	8.46611040118692	1.6094379124341	1.6094379124341	1.79175946922805	1.38629436111989	2.94443897916644	1.38629436111989	2.63905732961526	303.814077083977
WYT114	8.2495751500002	1.38629436111989	0.693147180559945	6.66057514983969	8.05006542291597	4.11087386417331	0	0.693147180559945	7.68982866873648	1.09861228866811	0	1.38629436111989	3.89182029811063	0.693147180559945	1.09861228866811	1.6094379124341	214.465372983546
WGP08	9.1516513756275	0	0.693147180559945	8.00903068506973	3.52636052461616	3.93182563272433	3.40119738166216	0.693147180559945	4.20469261939097	0.693147180559945	2.19722457733622	0.693147180559945	0	1.38629436111989	0	1.79175946922805	196.698806982212
WYT49	7.75233516330229	1.09861228866811	1.09861228866811	3.13549421592915	3.66356164612965	2.77258872223978	3.29583686600433	1.09861228866811	8.55333223803211	2.56494935746154	1.38629436111989	2.07944154167984	2.83321334405622	6.72262979485545	2.484906649788	3.52636052461616	323.672058812797
WYT77	7.72046169459972	0.693147180559945	6.26909628370626	6.64768837356333	5.32300997913841	3.63758615972639	1.6094379124341	1.6094379124341	8.21283958467648	4.70048036579242	1.94591014905531	5.32787616878958	5.85507192220243	5.76832099579377	2.63905732961526	5.8805329864007	375.927328428921
BB81	6.44094654063292	0.693147180559945	1.09861228866811	8.62389281007529	3.55534806148941	2.89037175789616	1.38629436111989	1.09861228866811	8.82423661734664	0	1.79175946922805	0.693147180559945	4.40671924726425	3.87120101090789	4.93447393313069	1.09861228866811	233.223061587583
AE160	6.44730586254121	0	1.6094379124341	6.97728134163075	5.72358510195238	3.2188758248682	1.09861228866811	1.09861228866811	5.13579843705026	2.07944154167984	3.68887945411394	0.693147180559945	0	4.07753744390572	0	2.77258872223978	352.829734961753
AE178	7.5422134631934	3.3322045101752	5.66988092298052	7.80954132465341	3.09104245335832	1.79175946922805	0.693147180559945	0.693147180559945	8.51258257885855	0	1.38629436111989	6.20657592672493	1.94591014905531	4.74493212836325	2.19722457733622	1.09861228866811	297.401655967162
LW10	7.62900388965296	2.89037175789616	7.46851327149634	5.82600010738045	3.58351893845611	1.6094379124341	2.70805020110221	5.50938833662798	8.32651683023953	2.19722457733622	3.52636052461616	2.19722457733622	4.20469261939097	6.56667242980324	1.6094379124341	7.42714413340862	334.079161227669
HW02	6.99759598298193	2.30258509299405	8.35184673882824	4.68213122712422	7.17242457712485	1.94591014905531	0	1.38629436111989	7.68248244653451	3.40119738166216	0	5.07517381523383	4.21950770517611	5.20948615284142	1.94591014905531	6.01859321449623	373.773289457057
WiW19	8.01168672912785	2.83321334405622	6.76619171466035	7.29979736675816	6.13772705408623	3.2188758248682	1.6094379124341	6.74051935960622	7.94909149983052	1.79175946922805	1.79175946922805	1.09861228866811	3.09104245335832	2.99573227355399	2.07944154167984	3.17805383034795	347.204687824038
BCW03	3.91202300542815	8.32020459757888	1.09861228866811	3.36729582998647	2.39789527279837	1.09861228866811	0	0.693147180559945	9.47224299144048	1.6094379124341	0.693147180559945	1.6094379124341	0.693147180559945	2.30258509299405	0	2.99573227355399	158.709178832526
WYC33	5.92958914338989	0.693147180559945	2.99573227355399	2.99573227355399	4.46590811865458	3.43398720448515	0.693147180559945	0.693147180559945	3.43398720448515	1.09861228866811	3.2188758248682	2.19722457733622	3.91202300542815	8.53030683056162	0.693147180559945	1.38629436111989	253.526097058933
AE82	6.04263283368238	2.83321334405622	0.693147180559945	5.29831736654804	3.73766961828337	2.56494935746154	2.19722457733622	0	8.55948610360649	0.693147180559945	2.07944154167984	0.693147180559945	0.693147180559945	2.63905732961526	1.09861228866811	1.79175946922805	281.108442622104
BB94	7.94307271727793	4.07753744390572	0.693147180559945	2.30258509299405	6.13556489108174	2.56494935746154	0	0	3.66356164612965	1.09861228866811	0	1.38629436111989	8.39321601159653	2.63905732961526	0	1.6094379124341	209.088319935012
WGP19	9.22581994282457	0	1.09861228866811	7.24636808010246	2.19722457733622	0	1.38629436111989	0.693147180559945	3.87120101090789	0.693147180559945	1.38629436111989	1.09861228866811	1.09861228866811	1.79175946922805	0	1.6094379124341	185.058067451557
BB34	6.03068526026126	1.94591014905531	0	2.63905732961526	4.34380542185368	3.13549421592915	1.6094379124341	2.19722457733622	4.969813299576	0	3.17805383034795	2.30258509299405	2.484906649788	2.89037175789616	0	1.09861228866811	398.93581086638
WYM30	6.88141130364254	0.693147180559945	6.82110747225646	4.40671924726425	2.56494935746154	2.83321334405622	1.09861228866811	1.09861228866811	8.32796785830549	1.09861228866811	1.09861228866811	2.19722457733622	2.77258872223978	8.14467918344776	0.693147180559945	1.79175946922805	262.314276225424
BW19	7.24779258176785	1.09861228866811	3.13549421592915	5.57215403217776	3.25809653802148	3.17805383034795	0	0	8.06589354696427	6.23832462503951	1.09861228866811	4.71849887129509	4.53259949315326	5.41164605185504	1.09861228866811	5.77455154554441	337.756676182861
AE29	8.25452888193974	0	1.09861228866811	8.78523362361273	2.63905732961526	5.25227342804663	2.19722457733622	1.79175946922805	6.11146733950268	0.693147180559945	0.693147180559945	2.07944154167984	6.57507584059962	1.38629436111989	2.39789527279837	1.79175946922805	252.197801393801
WYM08	7.68524360797583	1.09861228866811	2.89037175789616	3.95124371858143	2.89037175789616	2.30258509299405	2.56494935746154	4.74493212836325	8.97979449089521	0.693147180559945	1.79175946922805	4.23410650459726	6.48157712927643	5.54907608489522	0	3.17805383034795	313.282984947278
AE143	7.46508273639955	4.30406509320417	0	8.93366417870094	3.78418963391826	4.31748811353631	0.693147180559945	0	4.47733681447821	1.79175946922805	4.969813299576	2.19722457733622	0	0.693147180559945	0	0.693147180559945	250.649454734679
WGP05	6.66949808985788	4.39444915467244	3.09104245335832	5.16478597392351	4.84418708645859	3.91202300542815	3.52636052461616	3.04452243772342	3.40119738166216	1.09861228866811	0.693147180559945	1.09861228866811	1.09861228866811	4.33073334028633	1.38629436111989	1.94591014905531	271.93731602346
WYT58	6.18826412308259	1.6094379124341	2.89037175789616	1.79175946922805	3.3322045101752	1.6094379124341	1.09861228866811	0	8.58597270681106	0	2.99573227355399	2.30258509299405	1.38629436111989	4.90527477843843	5.03695260241363	1.09861228866811	254.022246197241
HW11	6.8134445995109	2.99573227355399	7.38585107812521	2.63905732961526	3.09104245335832	1.6094379124341	0	0	8.64029538855022	1.38629436111989	0	3.80666248977032	1.09861228866811	1.79175946922805	1.6094379124341	2.89037175789616	276.213810649376
BW12	7.50273821075485	0.693147180559945	5.16478597392351	4.26267987704132	6.59987049921284	5.01727983681492	0.693147180559945	3.73766961828337	7.69848278788095	4.40671924726425	0.693147180559945	3.40119738166216	3.55534806148941	5.86929691313377	4.23410650459726	6.29526600143965	432.380033917547
WYT47	4.18965474202643	0.693147180559945	2.56494935746154	2.63905732961526	2.83321334405622	0.693147180559945	0	0	9.58582725656466	0.693147180559945	0.693147180559945	1.38629436111989	0	1.94591014905531	1.09861228866811	2.99573227355399	167.748623483327
PH17	5.85793315448346	3.13549421592915	1.38629436111989	9.37949225472149	5.50533153593236	4.63472898822964	0.693147180559945	1.09861228866811	3.49650756146648	0.693147180559945	5.16478597392351	0	3.09104245335832	3.25809653802148	0	1.38629436111989	383.891470295941
BB68	5.89164421182577	2.19722457733622	0.693147180559945	1.38629436111989	4.20469261939097	2.30258509299405	4.38202663467388	0.693147180559945	2.30258509299405	0	2.484906649788	9.52966644976243	1.38629436111989	1.79175946922805	0	0	162.049209217876
AE34	4.51085950651685	0	1.94591014905531	8.70781355102489	2.484906649788	2.39789527279837	2.30258509299405	1.09861228866811	8.32457884513685	0	1.79175946922805	1.94591014905531	2.19722457733622	7.33236920592906	0	1.38629436111989	214.296725014783
WYT96	7.52185925220163	1.79175946922805	1.6094379124341	1.94591014905531	3.2188758248682	4.44265125649032	0.693147180559945	1.38629436111989	8.69767973226446	0.693147180559945	1.09861228866811	0	1.6094379124341	3.25809653802148	0	1.94591014905531	259.506606121759
OWW01	7.39264752072162	0.693147180559945	1.38629436111989	6.20050917404269	3.09104245335832	5.72358510195238	1.6094379124341	2.07944154167984	8.1958853913148	0	1.09861228866811	4.02535169073515	3.61091791264422	4.58496747867057	1.6094379124341	7.614312146452	350.21199745591
AE117	5.53733426701854	2.30258509299405	0	1.79175946922805	2.94443897916644	1.09861228866811	3.04452243772342	0	9.09638749190015	0.693147180559945	2.07944154167984	1.38629436111989	0	2.07944154167984	0	0	221.971922207682
AE134	6.0137151560428	3.2188758248682	0	4.82028156560504	3.58351893845611	2.56494935746154	0.693147180559945	0	9.2272958126256	0.693147180559945	3.09104245335832	1.6094379124341	0	0.693147180559945	0	0.693147180559945	211.989210047643
BCW20	8.45531778769815	7.18690102041163	0.693147180559945	5.36129216570943	1.6094379124341	1.38629436111989	0	1.09861228866811	9.06647000155648	0.693147180559945	1.09861228866811	1.94591014905531	0.693147180559945	2.07944154167984	0	1.09861228866811	184.72355170799
WGP16	6.23048144757848	2.39789527279837	3.73766961828337	4.99043258677874	3.71357206670431	3.3322045101752	0	3.98898404656427	9.27631536089972	1.09861228866811	2.99573227355399	1.09861228866811	1.6094379124341	3.09104245335832	2.07944154167984	2.77258872223978	343.761835329721
BW08	6.50578406012823	3.40119738166216	4.95582705760126	3.36729582998647	4.969813299576	2.89037175789616	0.693147180559945	1.09861228866811	8.41205487329293	3.49650756146648	1.38629436111989	5.27299955856375	4.30406509320417	6.10924758276437	0.693147180559945	7.81237820598861	350.453482753849
WiW52	7.39018142822643	0.693147180559945	1.09861228866811	3.17805383034795	5.6970934865054	6.41017488196617	2.39789527279837	1.09861228866811	8.90679988358994	0.693147180559945	0.693147180559945	0.693147180559945	1.09861228866811	2.99573227355399	2.70805020110221	7.40549566319947	263.449421255224
AE136	4.89034912822175	1.79175946922805	0.693147180559945	8.68253812400308	2.99573227355399	2.30258509299405	2.77258872223978	0.693147180559945	8.83680988239836	0	1.79175946922805	0.693147180559945	0	1.79175946922805	0	0	269.273411128886
AE64	8.02158453345511	0.693147180559945	2.07944154167984	8.65486599654131	3.80666248977032	1.38629436111989	0	0	7.16006920759613	0.693147180559945	1.09861228866811	6.19847871649231	2.56494935746154	2.70805020110221	3.29583686600433	2.89037175789616	310.06389167764
AE118	5.22035582507832	2.07944154167984	3.17805383034795	0.693147180559945	3.46573590279973	2.19722457733622	0.693147180559945	0	9.54007568065896	2.63905732961526	1.6094379124341	1.09861228866811	0.693147180559945	2.63905732961526	0	0.693147180559945	380.481827614052
WiW30	5.26785815906333	2.19722457733622	1.09861228866811	3.52636052461616	5.17048399503815	2.07944154167984	6.99668148817654	1.09861228866811	5.01727983681492	0	2.07944154167984	0.693147180559945	1.6094379124341	3.49650756146648	0.693147180559945	0.693147180559945	285.785032675177
AE59	6.04263283368238	2.484906649788	0.693147180559945	8.54849804124465	3.17805383034795	4.83628190695148	0.693147180559945	0.693147180559945	8.88848084772282	0.693147180559945	1.6094379124341	7.4599147662411	2.07944154167984	2.89037175789616	0	2.39789527279837	275.244348184152
WGP12	5.11198778835654	2.94443897916644	3.29583686600433	9.23853902633486	2.30258509299405	1.09861228866811	0	2.94443897916644	8.39140318535794	1.38629436111989	1.09861228866811	0.693147180559945	2.484906649788	2.07944154167984	1.6094379124341	2.39789527279837	237.441035068191
AE02	8.53188474015923	1.6094379124341	1.09861228866811	8.12622252945853	2.56494935746154	4.11087386417331	1.09861228866811	0.693147180559945	6.41673228251233	4.57471097850338	0	2.94443897916644	4.969813299576	5.01063529409626	2.30258509299405	3.04452243772342	295.22118333316
WEL18	6.19031540585315	2.30258509299405	3.29583686600433	9.66529381317554	4.48863636973214	4.29045944114839	0.693147180559945	0.693147180559945	2.83321334405622	0	3.36729582998647	1.09861228866811	2.99573227355399	0.693147180559945	1.94591014905531	0	255.528853655562
AE173	8.62173337069016	0	0.693147180559945	2.484906649788	5.85220247977447	0.693147180559945	0	0.693147180559945	3.71357206670431	1.09861228866811	5.30330490805908	1.6094379124341	0.693147180559945	1.6094379124341	0	0.693147180559945	181.479983908674
HW03	7.51969240411654	2.07944154167984	7.99934295271328	4.99043258677874	4.70953020131233	4.81218435537242	0	2.39789527279837	8.05610965954506	3.58351893845611	1.38629436111989	4.58496747867057	4.18965474202643	5.44673737166631	1.79175946922805	6.10031895202006	457.006839186036
WYT10	7.20266119652324	2.484906649788	2.07944154167984	2.484906649788	2.56494935746154	1.94591014905531	0	3.58351893845611	8.81714962474341	2.30258509299405	0.693147180559945	2.39789527279837	3.3322045101752	3.25809653802148	1.09861228866811	7.11069612297883	283.383380004001
AE62	8.58709231879591	0	2.30258509299405	7.58528107863913	3.29583686600433	0.693147180559945	0.693147180559945	1.38629436111989	7.77401507725073	3.58351893845611	2.484906649788	5.23644196282995	5.37989735354046	2.39789527279837	1.6094379124341	4.99721227376411	288.471539980823
AE104	7.00669522683704	1.6094379124341	0.693147180559945	0	2.94443897916644	4.63472898822964	2.83321334405622	0	8.70118002752925	0	1.79175946922805	5.41610040220442	2.94443897916644	1.09861228866811	1.38629436111989	6.03068526026126	318.125207754818
WEL14	5.54126354515843	1.09861228866811	4.86753445045558	7.4079243225596	6.63068338564237	4.89783979995091	1.6094379124341	1.09861228866811	3.61091791264422	0	4.67282883446191	1.09861228866811	1.6094379124341	4.43081679884331	0	3.55534806148941	522.310326493214
