# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_AbundCum.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
BB97	1494.46110559328	1496.65833017062	1496.65833017062	1518.1824057656	1538.69591011073	1540.48766957996	1550.2387050093	1550.2387050093	1568.17464884025	1568.17464884025	1572.96214058303	1572.96214058303	1574.75390005226	1575.85251234093	1575.85251234093	1576.54565952149	146.784064983123
WiW48	1641.96305981618	1643.3493541773	1645.83426082709	1654.00274724422	1674.33648431235	1688.8372711565	1689.93588344516	1691.32217780628	1750.51681820868	1751.20996538924	1754.94763500752	1758.50298306901	1762.16654471514	1769.41077223074	1770.79706659186	1776.11518658571	262.718835458761
WYT33	1833.98382667351	1833.98382667351	1837.56734561196	1840.65838806532	1864.15030688965	1868.33996163168	1869.03310881224	1871.33569390523	1916.78155855601	1923.4331304296	1928.62608728049	1937.07607172221	1937.76921890277	1947.81107612458	1950.45013345419	1951.83642781531	275.049058158326
BCW04	2002.82710418145	2015.62735965939	2021.48529281387	2046.44166563276	2064.18513553545	2068.46180165446	2079.18021144448	2079.87335862504	2100.13452500035	2101.23313728901	2103.02489675824	2114.794787323	2118.60144981277	2125.18070102478	2125.18070102478	2130.59680142699	265.105857511321
WYT13	2198.81883982551	2201.3037464753	2208.04662711109	2213.96552096536	2231.8508210635	2238.47886243967	2239.86515680079	2248.92001226993	2299.55548542616	2300.94177978728	2303.02122132896	2309.07331049788	2312.3314070359	2325.50869032357	2328.68674415391	2341.18539685716	306.83613410597
AE61	2402.11301940572	2404.05892955478	2409.02874285435	2421.28482396923	2446.91374851091	2457.16167646972	2457.16167646972	2457.16167646972	2501.74305503964	2503.53481450887	2505.32657397809	2513.44805435285	2516.33842611074	2520.07609572902	2522.56100237881	2530.33795678214	317.239175376891
PH08	2564.84675708752	2564.84675708752	2566.63851655675	2596.46419112478	2636.22152367619	2647.1515007529	2650.95816324267	2653.59722057228	2677.59290102339	2677.59290102339	2681.86956714241	2683.66132661164	2686.14623326143	2692.25102649384	2694.1969366429	2696.49952173589	240.963380022917
BB80	2723.2883290059	2723.2883290059	2723.2883290059	2739.58829811327	2782.48383360482	2794.18883291802	2798.06003392893	2798.75318110949	2811.72020910559	2812.41335628615	2815.81455366781	2825.87884117325	2830.80609485841	2833.98414868875	2834.67729586931	2836.46905533854	221.823055491091
AE102	2904.66404629077	2904.66404629077	2907.14895294056	2927.30119566069	2943.43295750242	2952.97876961068	2952.97876961068	2952.97876961068	2981.910738253	2988.76509275525	2988.76509275525	2995.10014700675	2998.09587928031	3000.58078593009	3000.58078593009	3008.99128438284	255.189664268331
WYM11	3077.29081175586	3079.08257122509	3083.64691941655	3095.59835784368	3113.8808242471	3127.55948362232	3129.86206871531	3139.21390864956	3172.81520278656	3173.50834996712	3176.68640379746	3186.54938180666	3202.23073837721	3215.40827152575	3216.10141870631	3220.19576326853	317.340929720849
WEL02	3259.71366970362	3263.04587421379	3266.87451561028	3290.42947350672	3348.30791629122	3356.67195830314	3359.15686495293	3365.12301169206	3382.83539100768	3388.83927807478	3397.60333134413	3402.59376393091	3403.69237621958	3411.71854641452	3413.7979879562	3421.08143618496	526.798096352294
WYC32	3468.57157212528	3469.26471930584	3476.45765352706	3481.24514526984	3561.19141276051	3580.01404795742	3580.01404795742	3580.01404795742	3600.06963012918	3603.94083114009	3617.2912062002	3623.43967449612	3632.85702903748	3647.20983264613	3647.20983264613	3655.18160876901	504.383712636935
AE25	3704.57756423357	3706.65700577525	3709.36505597635	3727.96349454577	3746.12258192803	3750.28146501139	3753.5773018774	3756.2853520785	3802.76673294796	3805.65710470585	3811.15016614919	3821.33751598808	3828.73691407141	3834.37170367458	3842.84849145136	3846.24968883302	287.753005598781
AE96	3897.94938022631	3903.11416620024	3905.19360774192	3909.21895943265	3932.77257182599	3934.85201336767	3935.95062565634	3935.95062565634	3979.13056177424	3979.8237089548	3981.61546842403	3984.10037507382	3986.1798166155	3989.07018837339	3991.7782385745	3995.6494395854	220.842177567446
BW23	4069.63176884242	4069.63176884242	4078.36665073446	4087.82525644653	4109.15330292923	4121.91403624924	4121.91403624924	4123.52347416167	4170.6673599353	4186.52848117042	4187.91477553154	4197.41763625261	4205.51749416335	4220.81687941077	4225.75852183338	4237.89595154619	390.644347076934
AE11	4263.78892480854	4264.4820719891	4267.52659442682	4289.47028929538	4323.77028737003	4327.95994211206	4327.95994211206	4329.75170158129	4365.48502151571	4366.17816869627	4374.89748607178	4379.93443867419	4383.95979036493	4404.18944557115	4407.44754210917	4412.23503385196	305.668967335374
WYT41	4483.44923926763	4484.14238644819	4485.24099873686	4489.51766485588	4507.69477074364	4516.8432357119	4517.53638289246	4518.22953007302	4566.296568429	4567.39518071767	4569.18694018689	4580.16338028132	4583.42147681934	4596.58030326493	4597.96659762605	4604.81778255355	313.906048641043
AE40	4634.99165782329	4636.09027011196	4638.03618026102	4656.21115162473	4674.98869529495	4683.43974868386	4686.73558554987	4686.73558554987	4726.42101051095	4727.11415769151	4728.50045205263	4741.00052178885	4744.09156424221	4748.59137391254	4749.97766827366	4753.47417583512	249.566304513196
BCW21	4770.95692128459	4786.0670918846	4786.76023906516	4791.64304098775	4803.63393825162	4805.02023261274	4808.65781877246	4810.73726031414	4824.95917953493	4824.95917953493	4825.65232671549	4826.34547389605	4828.64805898904	4831.53843074694	4831.53843074694	4833.33019021617	135.084560634247
WYC30	4857.84261299496	4858.53576017552	4861.02066682531	4864.42186420697	4886.43243077766	4893.53493013344	4893.53493013344	4895.73215471077	4931.99907329555	4932.69222047611	4934.07851483723	4936.85110355947	4939.15368865246	4942.73720759092	4943.43035477148	4948.37199719409	192.713742918209
WYT99	5010.05214398882	5011.15075627749	5012.53705063861	5017.61222445384	5039.04993695427	5052.3633635684	5052.3633635684	5052.3633635684	5093.22181970176	5093.91496688232	5099.91885394943	5110.8770019031	5122.28410007682	5128.17020410827	5128.86335128883	5133.87398658293	383.712701841758
BB38	5161.10983505713	5163.88242377937	5163.88242377937	5181.34033520352	5233.82731735331	5239.65626297092	5253.78680614191	5257.37032508037	5268.00165105326	5268.00165105326	5271.73932067154	5272.4324678521	5273.12561503266	5276.59135093546	5277.68996322413	5279.99254831712	242.921263201212
BB14	5314.73491638881	5317.56812973286	5324.67309518113	5335.57083400701	5372.49235142695	5376.88680058162	5377.57994776218	5380.28799796328	5427.45745940469	5429.94236605447	5433.52588499293	5436.29847371517	5439.07106243741	5446.44882134564	5449.74465821164	5455.21692888531	332.342996108156
WYT92	5518.37441938762	5518.37441938762	5519.47303167629	5532.11218459696	5554.28865550031	5568.81464369519	5570.20093805631	5571.58723241743	5626.12216205311	5626.12216205311	5627.91392152234	5630.11114609968	5632.41373119267	5646.70556039811	5648.09185475923	5650.57676140902	252.456636729625
WiW56	5701.63327640257	5701.63327640257	5705.6406095878	5714.23698357709	5731.37464830938	5751.21447186781	5751.90761904837	5753.00623133704	5806.50408115988	5806.50408115988	5808.11351907232	5810.88610779456	5816.0955939474	5822.79262819506	5823.89124048373	5826.59929068483	265.186840969488
AE47	5895.36045334939	5895.36045334939	5897.84535999917	5916.00693306622	5941.83146142916	5946.33127109949	5949.32700337305	5951.40644491473	5987.45338361797	5994.32031690243	5996.11207637166	6006.61823920159	6014.13576005219	6027.43578749041	6029.9206941402	6035.59057506318	345.777858641761
BW01	6100.77032144378	6105.37549162976	6110.09399050106	6119.71776415079	6142.15598374457	6148.10922707886	6148.80237425942	6163.76773759904	6217.11012037502	6220.98132138592	6223.75391010816	6231.60167264564	6238.50942792462	6253.02252977344	6253.715676954	6261.78407991257	324.595263519709
AE131	6287.34091930648	6289.73881457928	6289.73881457928	6301.8725745632	6320.39596206471	6327.8225111371	6332.73516602284	6332.73516602284	6359.54066251804	6359.54066251804	6364.14583270403	6364.83897988459	6364.83897988459	6364.83897988459	6364.83897988459	6364.83897988459	195.514490828916
BWd03	6420.67501721774	6421.3681643983	6424.2585361562	6431.04072821221	6447.77269923883	6452.04936535784	6453.14797764651	6468.59918316367	6522.45983768153	6524.94474433132	6525.63789151188	6528.12279816167	6532.26593288806	6536.54259900707	6537.64121129574	6549.55015740999	265.449025000883
WYT36	6603.88198707769	6604.57513425825	6608.26401371237	6617.32817157416	6636.51687837361	6639.0017850234	6641.08122656508	6647.18601979749	6691.2915872731	6691.98473445366	6691.98473445366	6698.36146140156	6702.09913101984	6709.76769212786	6711.15398648898	6715.17933817971	253.624634433008
WYT53	6781.4738063531	6782.86010071422	6786.32583661702	6807.61793819917	6827.46554225613	6839.11184410171	6839.80499128227	6854.85771365681	6896.66053486381	6897.35368204437	6898.73997640549	6905.62241387649	6914.28110663018	6923.56840804329	6924.66702033196	6926.74646187364	308.938105933233
HW10	7000.41978288519	7002.90468953498	7015.32948397023	7033.692676799	7052.27547639243	7060.24102196556	7060.93416914612	7062.72592861535	7106.8685535728	7121.0492279421	7121.74237512266	7134.64315373322	7139.23827358335	7149.67238938695	7149.67238938695	7162.58421936975	365.2519572612
WYM28	7221.65463613137	7223.85186070871	7226.3367673585	7230.71879399317	7252.07849264882	7256.35515876784	7257.74145312896	7259.53321259819	7303.18411775063	7303.18411775063	7305.74906710809	7308.52165583033	7311.51738810388	7314.00229475367	7314.00229475367	7316.89266651157	239.892810936199
HW09	7386.78607352997	7389.35102288743	7403.26537828003	7417.62015963444	7447.79154071955	7457.86729949302	7459.65905896225	7459.65905896225	7508.79218345099	7515.371434663	7517.56865924034	7526.34513502969	7529.77912223417	7540.57990116857	7544.04563707137	7559.26245670337	389.901695275555
BW18	7623.79599978877	7624.89461207744	7626.28090643856	7637.93976606287	7654.81281568776	7662.17799581378	7663.969755283	7664.66290246356	7711.12237805995	7718.01400395701	7719.80576342623	7730.47341564657	7737.91414935395	7751.58927307434	7753.89185816733	7766.28855117247	318.958628352787
BW02	7842.27526509709	7846.146466108	7850.57728290684	7859.10065695733	7880.09117356186	7887.95135861933	7888.64450579989	7892.333385254	7943.75048461624	7945.35992252868	7947.66250762167	7951.24602656013	7953.73093320991	7959.85342601943	7961.93286756111	7968.59727658146	303.814077083977
WYT114	8033.03543359431	8034.42172795543	8035.80802231655	8049.31021294287	8069.85195091756	8078.39364158058	8078.39364158058	8079.08678876114	8113.98431490506	8115.77607437429	8115.77607437429	8117.85551591597	8123.82677775576	8125.90621929744	8127.00483158611	8129.71288178721	214.465372983546
WGP08	8188.61263572445	8188.61263572445	8189.99893008557	8206.39641108616	8231.04212108714	8242.59758866638	8247.38508040916	8249.46452195084	8266.04418575222	8266.73733293278	8271.0139990518	8272.40029341292	8272.40029341292	8274.4797349546	8274.4797349546	8278.57407951682	196.698806982212
