# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_RelAbMean.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
AE160	0.0063389508638079	0	0.00217535056792917	0.00610285461854887	0.0114373242347736	0.00652605170378752	0.0010379059924255	0.00126956382334264	0.00587967199087023	0.00147340298707056	0.0051912189420731	0.00130969154406272	0	0.00973095773149018	0	0.00458392040421951	1
AE178	0.0138523309131174	0.00560219562217759	0.0106938229186613	0.00568490110352662	0.00736189607606331	0.00378260307234731	0.000776892312301583	0.000582669234226187	0.0115386356791475	0	0.00325418582347717	0.0139701570412953	0.00496614226354828	0.00867588130575387	0.00369403554628967	0.0032395826764947	1
LW10	0.0117143590982512	0.00432587855416464	0.0106227987629443	0.00627183020419739	0.0063305109454496	0.00172308344864473	0.00270200451009945	0.00762657533494499	0.0132538698305584	0.00268163908015652	0.00570276896262687	0.00467167842288077	0.00488690542879359	0.0119951545825075	0.00481753458228213	0.00879376259421173	1
HW02	0.0136510304603278	0.00308018945968394	0.0169684925141104	0.00577674960053375	0.00348703184978815	0.00306667678509792	0	0.00231807354923225	0.0109357244561677	0.00701490422938428	0	0.00951877878498369	0.00875569045114308	0.00888513315867679	0.00475602211524252	0.0142333578651581	1
WiW19	0.0136440214012508	0.00408003325331264	0.0139322811138688	0.00682899590804938	0.00468693981781207	0.0068465315484134	0.00259985948353578	0.0105152569908683	0.0126764776969995	0.00178922314194627	0.00178922314194627	0.00172017595773948	0.00363300551194946	0.00354150311855184	0.00457662863117588	0.0069818550340308	1
BCW03	0.0133312293498726	0.0383416771758722	0.00521899377647243	0.00872686281108124	0.00487569445072228	0.00391424533235432	0	0.0010918511230081	0.0206683473138476	0.00362705092095492	0.0010918511230081	0.00774767088929483	0.00291160299468827	0.00774767088929483	0	0.0115108631684231	1
WYC33	0.00673367588472047	0.00136701347238194	0.00393875595491802	0.00207861354421685	0.0116746377165468	0.00885428044008964	0.000911342314921293	0.00068350673619097	0.00506578138212858	0.00313385275442591	0.00685979226976237	0.00500495811401676	0.00749927067446412	0.0189654501478184	0.00136701347238194	0.00364536925968517	1
AE82	0.00996352564965204	0.00503936010891165	0.00164384291009893	0.00459201890738889	0.00748948976103445	0.00449102129426089	0.00342735082463261	0	0.0196788038501192	0.0018493232738613	0.00369864654772259	0.000821921455049465	0.000821921455049465	0.00689782574736729	0.00318695420976155	0.00424927227968207	1
BB94	0.0146517541382223	0.0176322003835551	0.00110503092787996	0.0030744421931561	0.0133175243769046	0.00638191803511585	0	0	0.00548264896610142	0.0021423476330301	0	0.00331509278363988	0.0336599637165079	0.00987526131386325	0	0.00367083328504388	1
WGP19	0.023167066584464	0	0.00197886048020341	0.0122143782295407	0.00644023762794488	0	0.00249704391025407	0.00187278293269055	0.00739601880162546	0.00187278293269055	0.00429331975918838	0.00322738243533044	0.00197886048020341	0.00810522112022701	0	0.00777681688958972	1
BB34	0.00587722789535221	0.00330762149916292	0	0.0020830816822135	0.0073866758645128	0.00503888644197247	0.00134477600037864	0.00206539296312273	0.00388213148368664	0	0.00376706415585338	0.00342105542687874	0.0020762794265001	0.00491817135415607	0	0.000917952428054548	1
WYM30	0.0123264170524063	0.00132121512891711	0.0104294766205344	0.00450818024050465	0.00594386390466827	0.00506846221864989	0.00315767112836888	0.00104703821735955	0.014678656607055	0.0017076457818181	0.00275468399917765	0.00367291199890353	0.0058001013862031	0.0212469580682413	0.00132121512891711	0.00520284881318412	1
BW19	0.0168964693426012	0.00162633689596312	0.0037785005858441	0.00607944988485865	0.00354292905853257	0.00633098680290878	0	0	0.0139125939974182	0.0119599974204938	0.00132622061647865	0.00911927441649488	0.0119281238017808	0.0101292607366236	0.00162633689596312	0.00865542606807489	1
AE29	0.0156556783033299	0	0.00236819335104652	0.0116248108576302	0.0041813794865189	0.0121664000682258	0.00435615331535999	0.00246325169772978	0.0132189564129668	0.000687106684444892	0.000687106684444892	0.00366456898370609	0.0119747045643228	0.00328433559697304	0.0047539971790914	0.00603276233475261	1
WYM08	0.0151467196897836	0.00175338646121013	0.00478780089837683	0.00448583376814465	0.00560990003649558	0.00426699484781891	0.00389803236706921	0.00933014932367479	0.0118915847883584	0.000553131843943419	0.00285965014909697	0.00812396911963832	0.00923425159106889	0.0160607442208374	0	0.0060253942412363	1
AE143	0.00899864126521445	0.00858582576562989	0	0.00821540250153118	0.00350511763729585	0.0105889292394732	0.00276540470153293	0	0.00507167105454008	0.00247846803857838	0.00495693607715677	0.00384384340134276	0	0.000921801567177643	0	0.000921801567177643	1
WGP05	0.0113365240362251	0.00807989359263466	0.00378891539976766	0.00517289233365523	0.00936121079601432	0.00872257276724385	0.00432251639971317	0.00670468638362932	0.00524695815733205	0.00164721735823991	0.000637230659160573	0.00219628981098654	0.00134664893210578	0.00700777638146704	0.00254892263664229	0.00578380701883032	1
WYT58	0.0155553302809882	0.00316790741072421	0.006143991057498	0.0013974628977172	0.00589520887312435	0.00226612543533505	0.00235118445470953	0	0.0221303131980569	0	0.00363046889528095	0.00537268503515627	0.00417030906797073	0.0149659619578339	0.0142392591358568	0.00144162214807893	1
HW11	0.0165452254602425	0.00542285026681152	0.0164509730240717	0.00244039668307365	0.00544695892311989	0.00370577466111881	0	0	0.0166942586038716	0.00125472940496777	0	0.00820909322302645	0.00216228564026258	0.00543034598179729	0.00542285026681152	0.00732334319076624	1
BW12	0.0107385605156314	0.000801548552415496	0.0110152862151649	0.00333033450942857	0.00487878111656554	0.00882331022358488	0.000534365701610331	0.00408776630155798	0.0103988797773237	0.00618569750428318	0.000400774276207748	0.00657227492199692	0.0070654047656774	0.0115668581608271	0.00817257885918154	0.0133937739558742	1
WYT47	0.0116428109428359	0.00206602941403223	0.00986166985498029	0.00436364149523539	0.00674295995944438	0.00309904412104835	0	0	0.0267296562400971	0.00103301470701612	0.00103301470701612	0.00413205882806447	0	0.00604977132748478	0.00534060856066023	0.00813587314399838	1
PH17	0.00579709903331773	0.00498661951714843	0.00180558109307717	0.00715304662635945	0.0103989823097808	0.00934655329277537	0.000601860364359055	0.000715444581134606	0.00264619558740732	0.000451395273269291	0.00548519774706886	0	0.00476604991329562	0.00780445952086934	0	0.00120372072871811	1
BB68	0.0113164102863677	0.00677949799305112	0.00142579566603131	0.00244422114176796	0.0137334392625322	0.00879946051909985	0.0126994060090337	0.00106934674952348	0.00436636391551647	0	0.00597226149635671	0.0375726085588034	0.00570318266412524	0.00737125666076336	0	0	1
AE34	0.00817853767601427	0	0.0041049893621927	0.0134012153835173	0.00646002762583202	0.00488767938676781	0.00358161499798189	0.00128164848131991	0.0179331404700489	0	0.00546220576492854	0.00689202755126512	0.00620476747259218	0.0266183437267715	0	0.00431269418925015	1
WYT96	0.0131129594383183	0.00345224249972922	0.00295764480065386	0.00167599500959742	0.00799249611271855	0.0106765365783376	0.000890339801516427	0.00133550970227464	0.0143005396697217	0.00133550970227464	0.00172612124986461	0	0.00473832440368671	0.0118082937862062	0	0.00569133462542684	1
OWW01	0.0140997517189547	0.000989610843710756	0.00197922168742151	0.00659300368243231	0.00549671247472075	0.0119066303492215	0.00219161070981863	0.00395844337484302	0.0132709739028477	0	0.00206330149944395	0.00706862236430784	0.00409662825609511	0.00694152659222831	0.00386630129860576	0.014296498156168	1
AE117	0.00662393572172953	0.0067479982237373	0	0.0011531442171396	0.00614933743577831	0.00201800237999431	0.00561282643484719	0	0.0118101016820506	0.000780669885706783	0.00514068192282144	0.00208178636188476	0	0.00520446590471189	0	0	1
AE134	0.00656820668025079	0.00759207467244389	0	0.00371543758216068	0.00518627967704718	0.00432045768426879	0.00108990952952144	0	0.0126381864814042	0.000817432147141079	0.00841327457136795	0.0025306915574813	0	0.00108990952952144	0	0.00217981905904288	1
BCW20	0.0185652341441491	0.0295700535683845	0.00250156580522975	0.00938948573300221	0.00385922194907359	0.00375234870784462	0	0.00242492017485196	0.0159402358524805	0.000938087176961155	0.00336300735181311	0.00351139153808136	0.00125078290261487	0.00698557560764723	0	0.00323322689980261	1
WGP16	0.00962894604429135	0.00348772758688936	0.00698488001552385	0.00435146431294186	0.00679911980030355	0.00372639095792046	0	0.00470812204192389	0.013757950601226	0.00180714261619865	0.00528883491792704	0.00106528432940049	0.00156061333460747	0.00742315353058652	0.00462246460154558	0.00683540571482629	1
BW08	0.0130945686481756	0.00584149503958259	0.0109833890067902	0.00278538361989587	0.00529369418113729	0.00511268843770216	0.000659285958213554	0.00177263657808571	0.0130552231020535	0.00519376861243704	0.0014833934059805	0.010782966760826	0.0107837151342709	0.0127629491585354	0.000988928937320332	0.0187367048435698	1
WiW52	0.0154753654983492	0.00131552230644006	0.00226705055400652	0.00307077673752564	0.00636015166895902	0.0202456090729248	0.00442400865766075	0.00104252676228485	0.0162611811398991	0.000657761153220032	0.00131552230644006	0.00175402974192009	0.00365708623705299	0.0098158072384301	0.00722465525191363	0.0102469293791737	1
AE136	0.00465513994310276	0.00332702635161115	0.00171609264515209	0.00734335588776208	0.00818181394200836	0.00458794130647011	0.00615212778063362	0.000643534741932034	0.00980877385662749	0	0.00295058265966964	0.000858046322576045	0	0.00221801756774077	0	0	1
AE64	0.0103603440486737	0.00111774895298125	0.00416172399174707	0.00693717999852126	0.00726577473255774	0.00279437238245312	0	0	0.0101553532339138	0.00167662342947187	0.000885795087847806	0.013995497305118	0.00511956198127577	0.00715905559942575	0.00791010322404493	0.00695973837448413	1
AE118	0.00426813741435641	0.00528980807832211	0.00278423619710221	0.000520503312419543	0.00704036282578895	0.00450165055875109	0.000607253864489467	0	0.00773456424850099	0.00264490403916105	0.00242382105161656	0.000962474603633811	0.00121450772897893	0.0065062669956917	0	0.00121450772897893	1
WiW30	0.00776713245020592	0.00384419113339918	0.00256279408893279	0.00245571937147986	0.00892619196685051	0.00463488003286207	0.0195987722783322	0.00156740142446908	0.00724301333721236	0	0.00459916963006549	0.000808471521492376	0.00315860978413587	0.0048867205101773	0.00121270728223856	0.000808471521492376	1
AE59	0.00899055251246206	0.00451400122505963	0.00167886506452126	0.00803844297904872	0.00701633215132756	0.012348982520147	0.000839432532260628	0.000629574399195471	0.012048613554274	0.00188872319758641	0.00209140088450927	0.0235649380576012	0.00335773012904251	0.00876091519828996	0	0.00542225704059707	1
WGP12	0.0114032869117379	0.00765997789447324	0.00714225931752033	0.0154379958503057	0.00325727379339518	0.00261634077811608	0	0.00571651992187783	0.010771142333309	0.00364904901737435	0.00231344234233269	0.00291923921389948	0.0050307492657099	0.006151740134016	0.00338913177322505	0.00814109862798156	1
AE02	0.0161793811644571	0.00272581712169657	0.00124043976820403	0.0109049959263779	0.00516761247654296	0.00844663730355952	0.00124043976820403	0.0011739455359098	0.0108041206979153	0.0048042989353927	0	0.00613025751026745	0.0122573829881929	0.0126164728108518	0.00507370819351618	0.00702589179387028	1
