# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_RelAbMax.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
WYT99	0.01781608803791	0.0028631116024957	0.00180642229781019	0.00961364957794704	0.0103470432292061	0.00997788548075747	0	0	0.0226965900924815	0.00180642229781019	0.00705749428701217	0.0116386767944323	0.0105819874897468	0.0057262232049914	0.00180642229781019	0.00705749428701217	1
BB38	0.0260640084217301	0.00856014625593904	0	0.0376724505029264	0.0200690431910154	0.0116630932456063	0.0345278131385393	0.00570676417062603	0.0138616759422881	0	0.0125329598471651	0.00285338208531301	0.00285338208531301	0.0114135283412521	0.00452250360545066	0.00662534802933657	1
BB14	0.0163889037393577	0.00852496781106888	0.0101319897498025	0.0105207800447481	0.0117710409162799	0.00661131602912182	0.00208563799651843	0.00484270145988073	0.0263794264479059	0.00417127599303685	0.00539129601107934	0.00417127599303685	0.00417127599303685	0.00901397745291758	0.00661131602912182	0.00852496781106888	1
WYT92	0.0304744677759243	0	0.00435168709723681	0.0290776097202987	0.0114489830623533	0.0181207792267422	0.00274560886787971	0.00274560886787971	0.0331609617917612	0	0.00709729596511652	0.00435168709723681	0.00637510636790178	0.021255040408261	0.00274560886787971	0.00709729596511652	1
WiW56	0.0236402992727214	0	0.0090422860502127	0.0142698997434555	0.0134069550679496	0.023494685576406	0.00261380684662139	0.00414278583602312	0.0333322598446821	0	0.00606907155177916	0.00522761369324279	0.015501801858435	0.0124283575080694	0.00414278583602312	0.00606907155177916	1
AE47	0.0230705401962129	0	0.00518182244596635	0.0236504347484848	0.0115893284809315	0.00518182244596635	0.00665914556252607	0.00400920511962608	0.0211558322979026	0.0118409680084924	0.00317721988615331	0.0180973634704755	0.0157270894391108	0.0182694308755383	0.00718642500577939	0.00973832113835584	1
BW01	0.021652199591111	0.00922913119886636	0.008130301412901	0.0110399606562297	0.0103738292218858	0.00738733907204033	0.00213541988581068	0.0204437565839088	0.0261588984439725	0.00427083977162137	0.00427083977162137	0.0106770994290534	0.0141874226261114	0.0218118601705743	0.00213541988581068	0.00907110888568977	1
AE131	0.0312128199231717	0.0122645398948799	0	0.0333886142656035	0.0203068933495385	0.0155718505815895	0.018036312856738	0	0.0454287308658927	0	0.0117770559268106	0.00354524709458226	0	0	0	0	1
BWd03	0.0286939302514788	0.00261122518930947	0.00413869400599402	0.0114693298938028	0.00903335498327935	0.00674991919530349	0.00413869400599402	0.0230729172611345	0.0323828816919254	0.00413869400599402	0.00261122518930947	0.00674991919530349	0.00733063588780875	0.00674991919530349	0.00413869400599402	0.0279117108977721	1
WYT36	0.0309223569410447	0.00273296472998182	0.00907871231886288	0.0232079350044559	0.0113962579556112	0.00433164661281471	0.00546592945996365	0.0186042609064516	0.0353614055489759	0.00273296472998182	0	0.0104053667165061	0.0147370133293208	0.0184241915021712	0.00546592945996365	0.0104053667165061	1
WYT53	0.0266587079021855	0.00448728834189038	0.00673093251283557	0.023076782734177	0.0191326240775165	0.0128514153395184	0.00224364417094519	0.0175883838840152	0.0225543857102166	0.00224364417094519	0.00224364417094519	0.0104191608708958	0.0125306685596905	0.0171500933837314	0.00355609187590973	0.00448728834189038	1
HW10	0.0207336801501023	0.00680326717047813	0.0208869623775823	0.0165044386495094	0.00722530646900274	0.00741419764430071	0.0018977233845848	0.00300782040130854	0.0216629177864073	0.0137182982718777	0.0018977233845848	0.0155420215810335	0.00957286468136857	0.0119972707813314	0	0.0184705707784856	1
WYM28	0.0356980060871654	0.00915919309445495	0.0074690002682264	0.00959839139825842	0.0130703967480003	0.0103584039892253	0.00288940372099893	0.00457959654722747	0.0343689307059061	0	0.0106920642909291	0.00866821116299678	0.00670898767725949	0.00457959654722747	0	0.00457959654722747	1
HW09	0.0184787411737535	0.00657845141106353	0.0158395496735173	0.0149041183031271	0.0161457774554958	0.0079277481755338	0.00281766481649096	0	0.0205471153530108	0.00919082676961313	0.00281766481649096	0.00919082676961313	0.00880731539794473	0.0112065372000473	0.00533324570494682	0.0192791601464873	1
BW18	0.0260763529401118	0.00344437237625997	0.00434631402912407	0.0191676337818651	0.011404570487753	0.0158722623657242	0.00344437237625997	0.00217315701456204	0.0267361865999114	0.0159891157488408	0.00344437237625997	0.0162105161466875	0.0133643660905343	0.0200241622317813	0.00504591432671314	0.0194840570092635	1
BW02	0.0231622829403694	0.00817903723763645	0.00640493741347424	0.0123799402311893	0.00757892825472201	0.00817903723763645	0.00228148473965659	0.00529744351506542	0.027866089953583	0.00529744351506542	0.00529744351506542	0.00589755249797986	0.00456296947931318	0.00969158179708891	0.00456296947931318	0.00868642215313084	1
WYT114	0.0384657673881606	0.00646395425906935	0.00323197712953467	0.0310566459152857	0.0375355019364061	0.0191680074362806	0	0.00323197712953467	0.0358558053533726	0.00512256255350086	0	0.00646395425906935	0.0181466138051535	0.00323197712953467	0.00512256255350086	0.00750441849909997	1
WGP08	0.04652621699152	0	0.00352390129454435	0.0407172306123545	0.0179277168922283	0.0199890670057795	0.0172913981220523	0.00352390129454435	0.0213762995510756	0.00352390129454435	0.0111705028161911	0.00352390129454435	0	0.00704780258908869	0	0.00910915270263987	1
WYT49	0.0239512029297099	0.00339421417065696	0.00339421417065696	0.00968725637742686	0.0113187454597326	0.00856604284104538	0.0101826425119709	0.00339421417065696	0.0264259209441959	0.00792453128907562	0.00428302142052269	0.00642453213078404	0.00875334545233287	0.0207698799195504	0.00767723559117965	0.0108948561625942	1
WYT77	0.0205371121244767	0.00184383291168735	0.0166763515435447	0.0176834400450359	0.0141596781521162	0.00967630146743686	0.00428124743992483	0.00428124743992483	0.0218468809357374	0.0125036942257875	0.0051762934000773	0.0141726226477226	0.0155750100602475	0.015344244910049	0.00702012631176465	0.0156427387468123	1
BB81	0.0276171082601715	0.00297203533750734	0.00471056456076727	0.0369770157006397	0.0152444103824367	0.0123931644590419	0.00594407067501467	0.00471056456076727	0.037836037985604	0	0.00768259989827461	0.00297203533750734	0.0188948692177656	0.0165987059107966	0.0211577444337666	0.00471056456076727	1
AE160	0.0182731363705503	0	0.00456151438769345	0.0197752078417855	0.0162219465504313	0.0091230287753869	0.00311371797727649	0.00311371797727649	0.0145560249835717	0.00589361194828223	0.0104551263359757	0.00196453731609408	0	0.0115566717877328	0	0.0078581492643763	1
AE178	0.0253603613559777	0.0112043912443552	0.0190647254620753	0.0262592395434264	0.0103934944252618	0.00602471248319442	0.00233067693690475	0.00233067693690475	0.0286231848682056	0	0.0046613538738095	0.0208693388291363	0.00654303737054569	0.015954625783547	0.00738807109257935	0.00369403554628967	1
LW10	0.0228359166780054	0.00865175710832928	0.0223555197039264	0.0174389808869585	0.0107265563206261	0.00481753458228213	0.00810601353029836	0.0164912660711377	0.0249237839308545	0.00657695789603247	0.0105554638956155	0.00657695789603247	0.012585917074084	0.0196560372268421	0.00481753458228213	0.0222316893580416	1
HW02	0.0187214982460267	0.00616037891936789	0.0223446858681639	0.0125266608374437	0.0191892379135585	0.00520612415050295	0	0.00370891767877159	0.0205538562097203	0.00909962663892525	0	0.0135782142769111	0.0112889492753893	0.0139375559992762	0.00520612415050295	0.0161022560580475	1
WiW19	0.0230748230369175	0.00816006650662528	0.0194876162446558	0.0210244781327886	0.0176775466153752	0.00927083054391109	0.00463541527195554	0.019413676128193	0.0228945396723995	0.00516052787321845	0.00516052787321845	0.00316416317865179	0.00890265184128173	0.00862814466108885	0.00598909408369996	0.00915325726235176	1
BCW03	0.024649002875607	0.0524242180495345	0.00692217234535248	0.0212167680203282	0.0151087371911154	0.00692217234535248	0	0.0043674044920324	0.0596830193509845	0.0101407991917873	0.0043674044920324	0.0101407991917873	0.0043674044920324	0.0145082036838197	0	0.0188756081758521	1
WYC33	0.0233884764218634	0.00273402694476388	0.0118162678647541	0.0118162678647541	0.0176151811212416	0.0135449062022475	0.00273402694476388	0.00273402694476388	0.0135449062022475	0.00433333018341198	0.0126964279504526	0.00866666036682396	0.0154304548952165	0.0336466617421982	0.00273402694476388	0.00546805388952776	1
AE82	0.0214957358708914	0.0100787202178233	0.00246576436514839	0.0188479482050655	0.0132961841466567	0.00912441239237208	0.00781628810874943	0	0.0304490538376077	0.00246576436514839	0.00739729309544518	0.00246576436514839	0.00246576436514839	0.00938804009228198	0.00390814405437471	0.00637390841952311	1
BB94	0.0379890790635591	0.0195015075216687	0.00331509278363988	0.0110124998551317	0.0293443693697896	0.0122673010059039	0	0	0.0175215987543844	0.00525429774848052	0	0.00663018556727975	0.0401419649562695	0.0126217348268689	0	0.00769740707149178	1
WGP19	0.049853649018785	0	0.00593658144061023	0.0391572665806604	0.0118731628812205	0	0.0074911317307622	0.0037455658653811	0.0209188449021346	0.0037455658653811	0.0074911317307622	0.00593658144061023	0.00593658144061023	0.00968214730599133	0	0.00869693461407947	1
BB34	0.0151169313358063	0.0048777525006575	0	0.00661524299832584	0.0108884820653732	0.00785964591426303	0.00403432800113592	0.00550771456832729	0.0124576765590006	0	0.00796632877716864	0.00577181849880425	0.00622883827950031	0.00724520506599562	0	0.00275385728416364	1
WYM30	0.0262334608800662	0.00264243025783422	0.0260035693459346	0.0167993877827575	0.00977815387850757	0.0108008354894929	0.00418815286943818	0.00418815286943818	0.0317480541972055	0.00418815286943818	0.00418815286943818	0.00837630573887636	0.0105697210313369	0.0310493172565587	0.00264243025783422	0.0068305831272724	1
BW19	0.0214586212289817	0.00325267379192624	0.00928329308354395	0.0164975392793154	0.00964628316112855	0.00940929981389132	0	0	0.0238807819822262	0.0184698780658952	0.00325267379192624	0.013970112817964	0.0134197184327433	0.0160223214919523	0.00325267379192624	0.0170967798795428	1
AE29	0.0327303760632333	0	0.00435615331535999	0.0348346955249415	0.0104642360679998	0.0208260079945951	0.00871230663071999	0.00710458005313956	0.0242328335367197	0.00274842673777957	0.00274842673777957	0.00824528021333871	0.0260711069020494	0.00549685347555914	0.0095079943581828	0.00710458005313956	1
WYM08	0.0245313150641397	0.00350677292242026	0.00922607322061419	0.0126123789303347	0.00922607322061419	0.00734985685028998	0.00818732417878739	0.0151458341383008	0.028663524424751	0.00221252737577367	0.00571930029819393	0.0135152775862047	0.0206892089283662	0.0177126634752572	0	0.0101443550497413	1
AE143	0.0297829602075201	0.0171716515312598	0	0.0356420650831159	0.0150975378658771	0.0172252044916935	0.00276540470153293	0	0.01786294256741	0.0071484674527806	0.0198277443086271	0.00876612550249535	0	0.00276540470153293	0	0.00276540470153293	1
WGP05	0.0245258656935575	0.0161597871852693	0.011366746199303	0.01899256067335	0.0178136165984689	0.0143857528000705	0.0129675491991395	0.0111956773062391	0.0125072845146737	0.00403994679631733	0.00254892263664229	0.00403994679631733	0.00403994679631733	0.0159254838711165	0.00509784527328458	0.00715573050992178	1
WYT58	0.0243611109488323	0.00633581482144841	0.0113784198083654	0.0070535533641286	0.013117766495096	0.00633581482144841	0.0043248664442368	0	0.0338000818248977	0	0.011793188661232	0.00906450174134021	0.00545737383978358	0.0193104141541588	0.0198287853832399	0.0043248664442368	1
HW11	0.0246672843167854	0.010845700533623	0.0267396154477618	0.00955440035170892	0.0111907599626945	0.00582678291375195	0	0	0.031281185282651	0.00501891761987109	0	0.0137815791354563	0.00397739811085218	0.00648685692078773	0.00582678291375195	0.0104642550316399	1
BW12	0.017352184703759	0.00160309710483099	0.0119450149608629	0.00985864180272069	0.0152640500982786	0.011603865681207	0.00160309710483099	0.00864440844878635	0.0178048988944504	0.0101917732124157	0.00160309710483099	0.00786622210754244	0.00822273875432325	0.0135743939421889	0.00979255787145039	0.014559566833838	1
WYT47	0.024975792081196	0.00413205882806447	0.0152904346050653	0.0157322145172628	0.0168896369175739	0.00413205882806447	0	0	0.0571439995006421	0.00413205882806447	0.00413205882806447	0.00826411765612893	0	0.0116001556891984	0.00654915829325598	0.0178584611387392	1
PH17	0.0152593469971281	0.0081676579412197	0.00361116218615433	0.0244326664707889	0.0143408540223317	0.0120730189307325	0.00180558109307717	0.00286177832453842	0.00910806264794326	0.00180558109307717	0.0134537659040509	0	0.00805186541648201	0.00848702508422452	0	0.00361116218615433	1
BB68	0.0363571302832119	0.0135589959861022	0.00427738699809393	0.00855477399618786	0.0259470110325422	0.0142091720416741	0.0270413330359559	0.00427738699809393	0.0142091720416741	0	0.015334271989239	0.0588072382195321	0.00855477399618786	0.011056884991145	0	0	1
AE34	0.0210495960972137	0	0.00908044744464049	0.0406343753056617	0.0115956352091549	0.011189602979854	0.0107448449939457	0.00512659392527964	0.0388460385690102	0	0.00836111456721726	0.00908044744464049	0.0102531878505593	0.0342159648283157	0	0.00646904128387523	1
WYT96	0.0289852322629214	0.00690448499945845	0.00620191499741229	0.0074984994722728	0.0124038299948246	0.0171196075617661	0.00267101940454928	0.00534203880909856	0.0335162170329628	0.00267101940454928	0.00423346559490916	0	0.00620191499741229	0.012554965697069	0	0.0074984994722728	1
OWW01	0.0211090641509285	0.00197922168742151	0.00395844337484302	0.0177050164445703	0.00882620377318016	0.016343201099708	0.00459561044203438	0.00593766506226454	0.0234026402603372	0	0.00313699215517715	0.0114940428082905	0.0103106630808638	0.0130919771794734	0.00459561044203438	0.0217420082743185	1
AE117	0.0249461022454798	0.0103733169046475	0	0.00807200951997722	0.0132649163456428	0.00494932997715009	0.0137157997617144	0	0.0409799014282056	0.00312267954282713	0.0093680386284814	0.00624535908565427	0	0.0093680386284814	0	0	1
AE134	0.0283680247437653	0.0151841493448878	0	0.0227383344865605	0.0169042515779493	0.0120994335366648	0.00326972858856432	0	0.0435271956084549	0.00326972858856432	0.014581131052206	0.00759207467244389	0	0.00326972858856432	0	0.00326972858856432	1
BCW20	0.0457728194890074	0.038906251823117	0.00375234870784462	0.0290233276490078	0.00871268388655872	0.00750469741568924	0	0.00594733199156321	0.0490812888650426	0.00375234870784462	0.00594733199156321	0.0105341746142441	0.00375234870784462	0.0112570461235339	0	0.00594733199156321	1
WGP16	0.0181244129139655	0.00697545517377873	0.0108728463550887	0.0145171222453829	0.0108027468003899	0.00969335210518383	0	0.011603917702901	0.0269847156011437	0.00319585298820147	0.00871455748041554	0.00319585298820147	0.00468184000382242	0.00899181391207529	0.00604907621488968	0.00806543495318624	1
BW08	0.0185639018594024	0.00970513220452452	0.0141411836420017	0.00960839596606775	0.0141810926246856	0.00824751900076365	0.00197785787464066	0.0031348305630615	0.0240033422044814	0.00997709463176417	0.00395571574928133	0.0150462181660423	0.0122814162364232	0.0174324065344084	0.00197785787464066	0.0222921973683904	1
WiW52	0.0280516138278663	0.00263104461288013	0.00417010704913942	0.0120632408877798	0.0216249990581159	0.0243317098645517	0.00910191892384285	0.00417010704913942	0.0338083866009378	0.00263104461288013	0.00263104461288013	0.00263104461288013	0.00417010704913942	0.0113711856313087	0.0102792034546878	0.0281097435246411	1
AE136	0.0181612774455515	0.0066540527032223	0.00257413896772814	0.0322443203270717	0.0111252435247686	0.00855110455704045	0.0102965558709125	0.00257413896772814	0.0328172389741395	0	0.0066540527032223	0.00257413896772814	0	0.0066540527032223	0	0	1
AE64	0.025870747122644	0.0022354979059625	0.00670649371788748	0.0279131696042163	0.0122770260966986	0.00447099581192499	0	0	0.0230922380831114	0.0022354979059625	0.00354318035139122	0.0199909724507251	0.00827232524104486	0.00873384574530741	0.0106295410541737	0.00932185860874494	1
AE118	0.0137203814905286	0.0054652847804052	0.00835270859130663	0.0018217615934684	0.009108807967342	0.00577484762180287	0.0018217615934684	0	0.0250736697215828	0.00693609296970742	0.00422999942606105	0.00288742381090143	0.0018217615934684	0.00693609296970742	0	0.0018217615934684	1
WiW30	0.0184329392961974	0.00768838226679837	0.00384419113339918	0.0123392064714048	0.0180922140905641	0.00727624369343138	0.0244823230337922	0.00384419113339918	0.0175561322783393	0	0.00727624369343138	0.00242541456447713	0.00563163821900844	0.0122347469660548	0.00242541456447713	0.00242541456447713	1
AE59	0.0219537035857302	0.00902800245011926	0.00251829759678188	0.0310578513151714	0.0115463000469011	0.0175708672634243	0.00251829759678188	0.00251829759678188	0.03229305490326	0.00251829759678188	0.00584730594125518	0.0271028808237329	0.00755489279034565	0.0105011121098929	0	0.00871187833144557	1
WGP12	0.0215295043120428	0.012400716575047	0.0138806540539961	0.0389087717027582	0.00969750276034957	0.00462688468466538	0	0.012400716575047	0.0353409981680209	0.00583847842779895	0.00462688468466538	0.00291923921389948	0.0104653631124643	0.00875771764169843	0.00677826354645009	0.0100989084389297	1
AE02	0.0288999747370124	0.00545163424339314	0.00372131930461208	0.0275258788604204	0.00868822937603013	0.0139247252441711	0.00372131930461208	0.00234789107181961	0.0217353382642294	0.0154958764369587	0	0.00997367108255105	0.0168342028965026	0.016972478863218	0.00779952531521275	0.01031268286154	1
