# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_AbundMedian.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
BCW04	3.2188758248682	6.40012773896876	0.693147180559945	3.98898404656427	1.38629436111989	1.242453324894	3.40119738166216	0	1.6094379124341	0	0.346573590279973	3.91202300542815	1.09861228866811	2.07944154167984	0	2.19722457733622	1
WYT13	4.97241070801455	1.242453324894	1.38629436111989	0	1.38629436111989	1.64791843300216	0.693147180559945	1.497866136777	5.47227067367148	0	0.346573590279973	1.6094379124341	0.693147180559945	4.29045944114839	1.58902691517397	3.76120011569356	1
AE61	4.51620458174176	0.972955074527657	1.79175946922805	0	2.01267584536757	2.56198198970163	0	0	3.71357206670431	0.346573590279973	0.346573590279973	3.52636052461616	1.09861228866811	1.09861228866811	1.242453324894	2.19722457733622	1
PH08	2.35024018289621	0	0.693147180559945	2.63905732961526	3.06124640475719	2.88259555139242	1.6094379124341	0.346573590279973	1.79175946922805	0	0.693147180559945	0.693147180559945	0.693147180559945	2.07944154167984	0.972955074527657	0.693147180559945	1
BB80	1.38629436111989	0	0	0.693147180559945	3.34851712383324	2.96212789870727	1.38629436111989	0	0.693147180559945	0	0	4.4188406077966	1.09861228866811	1.09861228866811	0.346573590279973	0.693147180559945	1
AE102	4.89235200827308	0	0.693147180559945	2.484906649788	1.242453324894	2.35476510065617	0	0	2.30258509299405	0.549306144334055	0	2.484906649788	0.693147180559945	0.693147180559945	0	1.09861228866811	1
WYM11	4.56434819146784	0.895879734614027	1.79175946922805	1.38629436111989	1.38629436111989	3.57535072879626	0.693147180559945	1.84443972705697	2.484906649788	0	0.693147180559945	2.39789527279837	5.39362754635236	4.30406509320417	0.346573590279973	1.38629436111989	1
WEL02	2.58524199751908	1.6661022550876	0.693147180559945	1.79175946922805	4.28356278008222	2.43376722522779	0	1.35402510055111	1.38629436111989	1.35402510055111	2.53758690761691	1.94591014905531	0	2.83321334405622	1.03972077083992	2.56494935746154	1
WYC32	2.9144728088051	0.346573590279973	1.94591014905531	0	5.85627325942112	4.60291510824915	0	0	1.6094379124341	0.895879734614027	3.53874902678462	1.79175946922805	3.40119738166216	4.93447393313069	0	2.63905732961526	1
AE25	3.25512917026157	1.03972077083992	1.09861228866811	1.94591014905531	1.38629436111989	1.03972077083992	1.09861228866811	0.549306144334055	3.93182563272433	0.895879734614027	1.64791843300216	4.65396035015752	1.09861228866811	1.94591014905531	4.2383938883906	1.09861228866811	1
AE96	2.96346301298521	2.58239298696176	0.693147180559945	0	1.6094379124341	0.346573590279973	0	0	3.13549421592915	0	0.346573590279973	0.693147180559945	0.693147180559945	1.09861228866811	1.35402510055111	1.38629436111989	1
BW23	4.88554918224519	0	1.94591014905531	0	1.38629436111989	3.30400031264804	0	0	4.72738781871234	4.05805921580468	0.346573590279973	3.09104245335832	2.19722457733622	4.8283137373023	2.47082121130465	4.35670882668959	1
