# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_ZscoreMean.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
AE178	0.428764947596388	0.141328753652196	1.55143378238423	0.134505090318162	0.168060855733643	-0.465190026978885	-0.392139610006545	-0.484293368139158	0.120270958526045	-0.504162943356124	0.0229545924721884	1.33257313717627	0.03292146541399	0.144731607213021	0.328188174566914	-0.456141442657973	0.268970018716193
LW10	0.325882622917587	0.0341095524867229	1.54945011377545	0.248113576268959	0.0830427341679473	-0.851669586845106	0.0325768550650419	1.72334913966485	0.651477419995553	0.408320104972814	0.761123527530623	-0.0319019451605254	0.00765935083199717	0.987008987360492	1.01959956997172	0.575055694557259	0.773112276235414
HW02	0.949250900721883	-0.108528168101998	3.49623329903106	0.257009227760697	-0.483388360445769	-0.468772832132287	-0.538246403882177	0.114897964908661	0.436376355616033	2.18907185646318	-0.725910781618676	1.07777302657791	1.1517787692637	0.61660459707675	1.22442503546485	2.00771963386428	1.31871883463374
WiW19	0.855075438481311	0.0202389658446209	2.64573237564007	0.33961736991205	-0.22727240533228	0.372662645910645	0.124793523753189	2.8107219535813	0.638225259844068	0.143769564857235	-0.249508802453656	-0.665252820757386	-0.180924029233498	-0.646006693621347	0.939186269016257	0.363435442111222	0.953526199222353
BCW03	-0.760939829285932	3.00145256335138	-0.177112170214701	-0.152451139448818	-0.832869905012088	-0.810060867689973	-0.538246403882177	-0.449262669668005	-0.0839348998388818	0.0635796287877828	-0.587604705705559	-0.162733868415592	-0.607900283321897	-0.636571992125231	-0.74960643005559	0.0113096114732829	-1.6373956958265
WYC33	-0.972888193569064	-0.499089181079211	-0.079464160202783	-0.634752524510391	0.721847588580843	0.274286958101738	-0.352424052538939	-0.449262669668005	-1.08248882885509	0.312244057542036	0.654126192900263	-0.133784096153864	0.214810886993437	1.51614771574465	-0.409600087908029	-0.469744652672933	-0.334111438455054
AE82	-0.32836091346583	0.0202389658446209	-0.445801958517388	-0.224767685948327	0.1120250066974	-0.39005747229293	0.196903307343181	-0.610795484419962	1.38225702178359	0.0204884327195954	0.0685723636013465	-0.774749759705263	-0.766781243735689	-0.20262067887923	0.211240080722658	-0.333807312333087	0.0450153822250111
BB94	-0.165735614732822	1.87962399196025	-0.562597165321664	-0.553599138078083	0.541172617674509	-0.336511321511002	-0.538246403882177	-0.610795484419962	-1.18001003990389	-0.0642099917627118	-0.725910781618676	-0.608481830791889	3.54340094079113	-0.14290596101984	-0.74960643005559	-0.579564848520574	-0.944920737486423
WGP19	0.55689092918398	-0.667294653865895	-0.498815902087213	0.229766001991747	-0.526636493061557	-1.23290635046505	-0.246032816130913	-0.234567951337777	-1.06243411023686	-0.163253733667189	-0.11335200807805	-0.588214177895557	-0.695704859289894	-0.473974877770376	-0.74960643005559	-0.177439922481076	-1.27522307538319
BB34	-0.603163746671561	0.101913653452581	-0.741660308650314	-0.445541439573964	0.716171874461801	0.126800551807198	-0.19899693432843	0.0462301907317119	-0.944035362443116	-0.504162943356124	0.539311102155605	0.00795041112165225	-0.452693095772848	-0.20579947569514	-0.74960643005559	-0.80496479451536	1.66458451601178
WYM30	-0.126903431059184	-0.499089181079211	1.02016033275803	-0.308231328704901	-0.272319384987974	-0.348255881689211	0.169000615196927	-0.41029437385302	0.391657351187888	-0.0484526004897739	-0.167862708162648	-0.401678596085852	0.147102821784135	1.91486047924179	-0.409600087908029	-0.233612605429077	-0.213315532271954
BW19	1.30763864398481	-0.400695287082928	0.210983502787013	0.215551778096906	-0.549372908146227	0.210146161776009	-0.538246403882177	-0.610795484419962	0.773567447233344	3.64188705490315	-0.384254549862017	0.720259847487749	1.7322815947066	0.681840805043315	-0.0808327574264265	0.598068139779841	0.823660716714212
AE29	0.325166195859989	-0.667294653865895	-0.356175313543351	0.608586664834854	-0.623784527001412	0.839948365391604	0.282370302861021	-0.122259442820258	0.0206798424848859	-0.31988959567122	-0.587604705705559	-0.421677213714745	0.851030349447477	-0.872913934019233	0.426622260506895	-0.143076073327156	-0.352369222634105
WYM08	0.757546461238979	-0.400695287082928	0.208900873008583	-0.114222314144299	-0.144113211683856	-0.334223727381128	0.38095179494018	1.96652767458514	0.241109634592427	-0.33484654823272	-0.0302988585094731	0.357895912118563	0.762063884231212	1.62241045953305	-0.74960643005559	0.0912609790828656	0.487263192899509
AE143	-0.602433177813364	0.377169385246588	-0.741660308650314	0.0709771505521228	-0.72063041582162	0.544689393447255	0.0603015078653011	-0.610795484419962	-1.07844397173067	0.105106403360692	0.265733409922154	-0.47871723894768	-0.888287125494212	-1.22373235046204	-0.74960643005559	-0.875960650357828	-0.373651667408044
WGP05	-0.171672957078558	0.399102813265973	-0.0583961780832092	-0.206450238959528	0.380948197945861	0.362426095614731	0.205066480814323	0.845563824004656	-1.00463088469486	-0.0642099917627118	-0.573259383128462	-0.665252820757386	-0.625950590627332	-0.2062933137303	-0.0695937457604674	-0.116084701630347	-0.0810442402764521
WYT58	0.24692985771908	-0.276733640888682	0.390504564659635	-0.70140457174725	-0.344661284602352	-0.851669586845106	-0.120850263145467	-0.610795484419962	1.32326586315712	-0.504162943356124	-0.0247836324034963	0.00795041112165225	-0.183929028808566	0.898283929525967	3.39440300351175	-0.781844108880725	-0.327291733982885
HW11	0.674119156883256	0.059677304684686	2.37396144181606	-0.569923120332866	-0.330486740782683	-0.531739282250826	-0.538246403882177	-0.610795484419962	0.7482402903649	-0.160977314225063	-0.725910781618676	0.211838848839587	-0.504444708868809	-0.471046146039194	0.910141975994537	0.139001409239461	-0.0222626617676303
BW12	0.672873715233082	-0.499089181079211	2.48613676635767	-0.0506446051154659	0.104196686727813	1.33555391463709	-0.352424052538939	1.024059686475	0.63161310586443	2.2594236900039	-0.59242228331325	0.759799219936386	1.04987882906681	1.58876923469547	3.21764391870086	2.27797491602775	2.12428443262925
WYT47	-0.856403146762486	-0.370298808492142	0.444769481622246	-0.5220721553644	-0.59428174025961	-0.880076457607881	-0.538246403882177	-0.610795484419962	0.751172427780264	-0.332570128790593	-0.59242228331325	-0.608481830791889	-0.888287125494212	-0.762722389855723	0.211240080722658	-0.217373837548937	-1.51314607741305
PH17	-0.655937076784648	0.390589069006284	-0.303161369973526	0.402054845714506	1.4926721111854	1.18783533433278	-0.392139610006545	-0.391971041618795	-1.24159434197507	-0.33484654823272	0.933184895315868	-0.977404125678788	0.399457643215273	0.417580885252338	-0.74960643005559	-0.754592433155968	1.4577959745284
BB68	-0.885564660800216	0.274159901708858	-0.599019720106452	-0.69208070936014	0.195227051757366	-0.268732469495277	0.993833339453709	-0.484293368139158	-1.39500388307408	-0.504162943356124	0.056051210947378	2.30090931567278	-0.320878476267024	-0.651039954464022	-0.74960643005559	-0.997328867559689	-1.59148607229312
AE34	-0.993213636491116	-0.667294653865895	-0.168883082962744	0.617452535030779	-0.413638450952696	-0.506656672965216	0.079042085702954	-0.41029437385302	0.297391635919358	-0.504162943356124	0.17786887494176	0.00246551735852193	-0.0752701329223457	1.9832348864777	-0.74960643005559	-0.471395892063209	-0.873329797035585
WYT96	-0.0516702827687792	-0.232489814296244	-0.24325909483705	-0.679764734311776	0.124514577326803	0.633068857398409	-0.392139610006545	-0.287729854916048	0.225194662680092	-0.163253733667189	-0.373212339369067	-0.977404125678788	-0.0668392274155186	0.45369901394101	-0.74960643005559	-0.171826108067579	-0.251907719346226
OWW01	0.894390343229848	-0.499089181079211	-0.256161642143535	0.2989421171498	-0.029780706624856	1.57232975355333	-0.0131745829851928	0.629536841760508	0.762012341015686	-0.504162943356124	-0.142475175092601	0.399489656847535	-0.0897919755272097	0.0993270340827894	0.708637520845881	1.78691854842576	0.994862485758291
AE117	-1.07415754121554	0.188467677271754	-0.741660308650314	-0.770525453231739	-0.426843314469294	-0.937747432339154	0.289323363787344	-0.610795484419962	-0.39906123627011	-0.332570128790593	0.173456709424891	-0.742022428351776	-0.888287125494212	-0.678902364259885	-0.74960643005559	-0.997328867559689	-0.767832129943711
AE134	-1.11849741734919	0.113827372088531	-0.741660308650314	-0.548639992876316	-0.560685679811239	-0.626377057566507	-0.352424052538939	-0.610795484419962	-0.36350087471934	-0.332570128790593	0.658875923642645	-0.704134437655857	-0.888287125494212	-1.22373235046204	-0.74960643005559	-0.740004904666105	-0.905047216105685
BCW20	0.0769920856202811	2.67824074908558	-0.419956576777802	0.118170012627684	-0.884850132970356	-0.76264531250208	-0.538246403882177	-0.248761559101063	-0.2275612384593	-0.332570128790593	-0.244691224845965	-0.647004142402158	-0.766781243735689	-0.602765319657249	-0.74960643005559	-0.669009048823636	-1.27982108500625
WGP16	-0.0758180011618685	-0.085399322879805	0.845282593574661	-0.128932517790761	0.272601608609776	-0.34730200739427	-0.538246403882177	0.802197103239288	0.86785914705412	0.12086379463363	0.708485270367979	-0.790868543869082	-0.606159204945035	0.155180988455344	0.939186269016257	0.328766735122367	0.906203257913703
BW08	0.688234893802844	0.455067044054721	1.94120137852236	-0.425421644491284	-0.10651877702009	-0.0280270304602997	-0.392139610006545	0.066282270976872	0.726526532898591	1.34144530684114	-0.327594568239909	1.19569779498464	1.55013567008225	1.27715296712593	-0.409600087908029	2.68899171551735	0.998181766674362
