# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_ZscoreMedian.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
PH06	0.693588254082566	-0.667294653865895	0.279925391569373	0.278675873819927	0.2600544424857	0.311974581675711	-0.0297035199117688	-0.119951301284677	0.788517406465608	0.196868468763336	1.03373302599732	-0.660409838413627	0.282281109256272	-0.336828973779645	-0.409600087908029	0.204989198846457	0.565630156523811
WEL20	-0.723056074304734	-0.044860441557349	-0.0392946394609136	0.416294037577559	0.96709011828907	0.449517376819977	-0.284364106453858	-0.331296364379705	-1.34559676130623	-0.519389994283125	0.689891815249677	-0.660409838413627	-0.785886740801586	-1.15930211974195	-0.0808327574264265	-0.503462158940747	0.605251001164267
AE137	-0.992791298789046	-0.085399322879805	-0.576484069446863	-0.69149514743703	-0.37743251259002	0.00681457181562276	-0.284364106453858	-0.525569805489724	-0.711684606776442	-0.519389994283125	-0.626672603134514	2.09027604170361	-0.785886740801586	-1.12576984859453	-0.74960643005559	-1.06779764367043	-0.816590145723271
AE176	-1.00232120023931	-0.667294653865895	-0.576484069446863	-0.513620808165818	-0.216219622953047	-0.2433709988093	-0.605950217100487	-0.63729037189861	-0.663345335279327	-0.431505676583697	-0.176415032701027	-1.03725700774872	-0.785886740801586	-0.508116444038249	-0.74960643005559	-0.774272524031001	-0.579113366200393
BB85	-1.08978424920562	-0.499089181079211	-0.713678178464411	-0.240917288387315	-0.899628163213224	-1.22029582451649	0.515492193131968	-0.24944410194582	-1.05010717641118	-0.431505676583697	-0.407661930307247	-0.43640608753977	-0.259183180012985	-0.963350541153853	0.204912048103168	-1.06779764367043	-2.03773469916339
BW16	0.843782797572747	-0.667294653865895	0.14216535279876	-0.383157608509748	-0.396356428355484	-0.263891927929645	-0.605950217100487	0.0690299772469878	0.939532248051439	0.88759568088929	-0.626672603134514	1.03587994930898	1.76775228308008	0.996821588125518	-0.409600087908029	0.872621512727918	0.851261394612953
LW02	-0.495024858073433	-0.195082191921171	-0.576484069446863	-0.383157608509748	0.0070784578570495	0.588297477495499	-0.284364106453858	-0.63729037189861	0.959606258689255	-0.519389994283125	0.848878168474719	-0.903142605618045	-0.785886740801586	-1.12576984859453	-0.74960643005559	-0.202878038228715	-0.814929796790371
BB33	-0.290197451589834	-0.044860441557349	-0.285756412832825	-0.264174440535227	0.07646117129505	-0.888453327638377	1.96111641312719	-0.0380990388507918	-0.555457942697524	-0.519389994283125	-0.0586913726182576	-0.660409838413627	-0.276859918131482	-0.895019435068101	0.0123491205589679	-0.774272524031001	-0.667642286609819
WYT44	-0.160141237962467	-0.667294653865895	0.707847157200959	-0.513620808165818	-0.496773875566955	-0.522638563793943	-0.605950217100487	-0.530633456287515	0.34669703166564	-0.519389994283125	-0.321369806154088	-0.43640608753977	-0.785886740801586	1.02387570739203	-0.409600087908029	-0.774272524031001	-0.688356200387952
BCW24	-1.40310851262966	4.50573376552909	-0.713678178464411	-0.525248787821846	-0.56519102438899	-0.425253543954614	-0.284364106453858	1.05204368449786	-1.36727714284283	-0.519389994283125	-0.23789205095719	2.69271803486314	0.105334465262584	-0.74844970184095	-0.74960643005559	-0.490705424537438	-0.817877054358473
AE88	0.958366620610597	-0.134095920299961	-0.475165393272475	1.08233674479891	-0.11738561778779	-0.234412002260202	-0.284364106453858	-0.525569805489724	-0.454617720732163	0.383491910750731	-0.0146072966388941	-0.19699751363701	-0.0304256477983205	-0.412821761939972	0.848571468973891	-0.490705424537438	-0.344587503112429
WEL26	-0.128594059638205	0.0341095524867229	0.132463197768539	-0.383157608509748	1.54649566000638	1.25167875333967	-0.284364106453858	0.028046687287599	-0.705275507764375	0.0563231623254836	0.150762440555973	-0.903142605618045	-0.773407694020534	0.020912556150742	-0.409600087908029	-0.703692992064844	1.49681995838497
WYT111	0.814771080598182	-0.162678235505843	-0.285756412832825	-0.525248787821846	-0.131995293174757	-0.418719114431789	-0.605950217100487	-0.525569805489724	0.390100795253795	-0.480397111730279	0.259312376600374	-0.439968375849684	0.379540537270088	1.13529322756574	-0.327657221588593	-0.135669705534013	-0.00193022308532873
WiW12	0.652592976081706	-0.0268767191344875	0.27494103286464	-0.240917288387315	-0.842677696164773	0.197210874283588	-0.605950217100487	-0.24944410194582	0.620076058220797	-0.0629589812138898	-0.125388280093247	-0.19699751363701	-0.773407694020534	-0.540575999258062	-0.327657221588593	0.161263695322923	-0.0605877425544082
AE170	-1.03707047143441	0.100428469295234	-0.285756412832825	-0.513620808165818	0.143793378686458	0.547384294116674	-0.284364106453858	-0.530633456287515	-0.822223090438812	-0.431505676583697	-0.71570561806309	3.25570326731371	-0.0304256477983205	0.205520070135779	-0.74960643005559	-0.503462158940747	-0.807097861170129
WYM26	-0.145894698869704	-0.667294653865895	-0.475165393272475	-0.214396314164017	-0.152186557942807	-0.429917023323705	-0.286104506465289	-0.331296364379705	0.0890233909664134	-0.519389994283125	-0.626672603134514	1.67591913554299	0.167399021681162	-0.337597283939953	-0.74960643005559	-0.703692992064844	-0.482264715449659
WEL03	-0.043347650733851	0.272126604063808	0.14216535279876	0.416294037577559	1.3555940453639	0.390498563274698	-0.284364106453858	-0.0879209198873893	-0.927965471864663	0.397705741197735	1.04101261847424	-0.265015201778673	-0.0304256477983205	-0.0459614927208562	0.626861256570165	0.19179750058684	1.33116080034895
AE87	-0.171292817326589	-0.103699441709175	-0.576484069446863	-0.383157608509748	-0.413969911598112	-0.517791535120016	-0.605950217100487	-0.525569805489724	-0.0533925207148011	-0.519389994283125	-0.0227579993343918	1.81198455681293	-0.0304256477983205	1.04060384449205	0.880013753351822	-0.135669705534013	-0.462372589426215
AE63	-0.906044214588769	-0.370298808492142	-0.285756412832825	-0.240917288387315	0.419093543384246	-0.755892851270502	-0.605950217100487	-0.207567826783601	0.392425188235592	-0.519389994283125	-0.119752075603621	2.4882805710749	-0.376531651109377	-0.097264026137252	0.204912048103168	0.0315545137776849	-0.297899075991988
SP17	0.364485429468438	3.08828624076361	-0.0155121085052822	-0.513620808165818	-0.195905249215919	-0.655199040161818	-0.605950217100487	-0.63729037189861	-0.856338045527417	-0.519389994283125	-0.321369806154088	-0.638740217679084	-0.773407694020534	-0.74844970184095	-0.74960643005559	-0.490705424537438	-0.893746665436935
BW13	0.309850136908011	-0.667294653865895	-0.285756412832825	-0.383157608509748	-0.445139659035035	-0.101065279232145	-0.284364106453858	-0.331296364379705	0.744231467271411	-0.145750263298061	-0.626672603134514	1.338419007598	0.907868856095105	0.670880807937804	-0.409600087908029	2.57427383266226	0.343915505293967
WiW27	-0.455514291945734	-0.0101342741057149	-0.0155121085052822	-0.383157608509748	-0.339204982269548	-0.561698555260833	0.152215875161606	-0.24944410194582	1.48178265144769	-0.431505676583697	-0.71570561806309	-0.439968375849684	-0.309243859560212	-0.74844970184095	0.973852059503795	-0.742049197902469	-0.70443126611039
WYT79	0.275385174333245	-0.667294653865895	-0.713678178464411	-0.525248787821846	-0.461279921099563	-0.418719114431789	-0.284364106453858	-0.525569805489724	0.228571298232945	-0.519389994283125	-0.71570561806309	-0.343535860188929	2.33831137481463	0.262013725338347	-0.409600087908029	0.26724381337033	-0.355090380880265
SNG02	-0.595010560022447	-0.085399322879805	-0.713678178464411	-0.170992972688447	1.02822445201298	0.831300610092701	-0.284364106453858	-0.525569805489724	-1.1119848777829	-0.519389994283125	-0.439093466236857	-0.638740217679084	-0.785886740801586	0.782405194693124	-0.74960643005559	-0.742049197902469	2.46448922297128
BW07	0.771980644359427	0.743836026955768	0.766687907864595	-0.115649927287003	-0.602151576214568	0.638657436828452	-0.605950217100487	-0.530633456287515	0.566837112825952	3.66811358749049	-0.626672603134514	1.28845720637367	0.71623563364662	1.4835376369369	0.599179926868696	2.44362707473711	1.14145759975996
WYC11	0.181360292362543	-0.0642843415095601	-0.285756412832825	-0.383157608509748	-0.180484150617518	-0.216738817754366	-0.605950217100487	-0.525569805489724	0.698647849788221	-0.519389994283125	0.462274342763358	-0.660409838413627	-0.0120140058338073	-0.508116444038249	-0.74960643005559	-0.774272524031001	-0.465387779168851
WYT106	0.35200924417563	-0.232489814296244	-0.713678178464411	-0.513620808165818	0.182230031076511	-1.03138946481476	-0.605950217100487	-0.119951301284677	0.160044630525862	-0.431505676583697	0.50725009140395	-0.660409838413627	-0.276859918131482	-0.731299411187085	-0.327657221588593	-0.774272524031001	-0.70660688371906
AE71	0.0485350688973521	-0.667294653865895	-0.576484069446863	-0.214396314164017	-0.249484466723745	0.282194251782634	-0.284364106453858	-0.183298375807429	-0.551453601903128	-0.145750263298061	-0.46913894856341	-0.638740217679084	-0.527820143047562	1.12288510043534	-0.74960643005559	-0.135669705534013	-0.380396501207008
WYT34	0.0483907116162454	-0.108528168101998	-0.285756412832825	-0.513620808165818	-0.325339972724509	-0.794952842737392	-0.605950217100487	0.00315703876890167	0.871957073052805	-0.431505676583697	-0.626672603134514	1.67723126271515	-0.773407694020534	1.45066705301019	4.78815694290794	1.50499829923517	0.466639948771379
HW06	0.869305626057816	0.252135403816403	3.31702598007938	0.377454766040836	-0.457880633178003	1.19424883948246	-0.284364106453858	-0.4379532799908	0.488994349529969	2.17326371569649	-0.281559811665754	0.715681777782624	1.06484267691019	2.04854658286477	1.53098214462522	2.58596578776564	2.34012200303692
BCW16	-0.887639239013092	3.79259449120712	0.497894790525036	0.115861524759175	-0.790477009874526	-1.0202348595755	-0.286104506465289	1.76980431370088	-1.06510252575785	0.0173302797726373	-0.626672603134514	1.05803022217432	-0.163302497771992	-0.155596782216981	0.204912048103168	0.19179750058684	-0.809670363710616
WYC17	-0.607259057259377	-0.0642843415095601	-0.713678178464411	0.892901220944527	0.112683238374947	-0.429917023323705	-0.284364106453858	-0.525569805489724	-0.0606564075930934	-0.519389994283125	0.268689374917977	-0.696608406179446	-0.773407694020534	-0.74844970184095	0.71987653251184	-0.774272524031001	-0.657636729387288
PH16	-0.500531858802835	0.432627645583741	-0.576484069446863	-0.513620808165818	2.22592044758508	0.815212782817724	-0.605950217100487	-0.525569805489724	-1.07802341720386	-0.519389994283125	-0.71570561806309	-0.660409838413627	-0.785886740801586	1.18749923096762	-0.74960643005559	-0.703692992064844	1.80196423022611
AE94	0.546077685053592	-0.370298808492142	-0.206285458350364	-0.383157608509748	-0.802123619217997	-0.670341706140409	-0.286104506465289	-0.63729037189861	0.478515149457035	-0.480397111730279	-0.684274082133479	1.14143203520098	-0.773407694020534	-0.540575999258062	-0.74960643005559	-0.371359005126658	-0.994734215701077
WP11	-0.400924300615169	-0.232489814296244	-0.0354382266959603	0.0485852842819315	-0.388987638273637	-0.0415037662754022	-0.284364106453858	-0.331296364379705	0.0579465447617342	-0.519389994283125	-0.439093466236857	-1.03725700774872	-0.785886740801586	-1.15930211974195	0.0123491205589679	-0.774272524031001	-1.1454998946347
BB08	-0.786569655370303	0.308049042281533	0.497894790525036	1.0739803246852	0.506285042964123	-0.161690480080358	2.4313382416851	0.351188737360605	-1.03504399650569	0.384814612546207	-0.0586913726182576	-0.265015201778673	0.543351210819536	-0.155596782216981	0.379870190364279	0.19179750058684	0.373945986591312
PH07	0.633933442157689	0.440332076850491	0.570087118430346	0.377454766040836	2.54624330369347	2.22484323489905	-0.284364106453858	0.252699838173144	-0.328009924327367	0.303085693058274	1.42409143427168	-0.0307771197585092	0.644041902922537	0.129505795906331	-0.210709127744338	-0.126600772931857	3.08656098826887
WYC12	-1.00001576693999	-0.108528168101998	-0.713678178464411	0.416294037577559	0.0152404546224035	-0.794952842737392	-0.284364106453858	-0.24944410194582	-0.151303549604933	-0.431505676583697	-0.71570561806309	-0.660409838413627	-0.785886740801586	-0.71604328788525	0.71987653251184	-0.371359005126658	-0.979037722184513
AE01	0.125390962488306	-0.667294653865895	-0.713678178464411	0.0646886124385098	-0.308491433626483	0.613525234335918	-0.284364106453858	-0.207567826783601	0.584655744762806	-0.0640213438101277	-0.23789205095719	1.23225525528581	0.922860114684428	0.564694639146882	2.79669694040378	0.161263695322923	0.0736812652470041
LW09	0.273554363830208	0.173732710067525	0.497894790525036	0.262702519108995	-0.138707357352927	1.2931000494279	-0.284364106453858	0.427007943224777	0.97258406152337	-0.141764321483472	0.341428008798675	0.324858494347291	0.155456925957004	0.155441538301226	1.35960591211928	0.582674023226199	1.05689225352518
WiW49	-0.263714323283796	0.353054746381247	-0.713678178464411	-0.214396314164017	0.715442234448265	-0.794952842737392	-0.284364106453858	-0.525569805489724	-0.34366263765821	-0.519389994283125	0.594538584787191	-0.903142605618045	-0.309243859560212	-0.731299411187085	-0.210709127744338	-0.371359005126658	-1.08665670197266
WYD03	0.858219257990279	-0.667294653865895	2.8845970745198	-0.513620808165818	-0.338178640738541	2.57110662298007	-0.284364106453858	-0.525569805489724	0.13902607878057	2.01488692027903	-0.71570561806309	0.746562505822445	1.1171259245474	-0.404472996418673	0.211240080722658	2.50937076606916	1.03203815204453
WiW03	0.482991943286701	-0.499089181079211	-0.713678178464411	0.00108468570384592	-0.545531588593677	-0.185464826955231	-0.284364106453858	-0.119951301284677	0.47698413508833	0.383491910750731	1.05305573478987	-0.660409838413627	0.0136019105801056	0.441076087372908	0.599179926868696	0.204989198846457	-0.168737133725671
WYT88	-0.619092396528737	-0.667294653865895	-0.285756412832825	-0.513620808165818	-0.308491433626483	-0.470112983559484	-0.284364106453858	-0.314224742394696	-0.241665561679347	-0.431505676583697	-0.626672603134514	-0.343535860188929	-0.309243859560212	-0.963350541153853	-0.74960643005559	-0.371359005126658	-1.28848773214377
WYT24	0.329540552798518	-0.400695287082928	0.487650096537001	-0.383157608509748	0.0457826333355253	-1.03138946481476	0.277614158924101	-0.161827576446896	0.902933182562632	0.055000460530008	-0.500570484493021	1.01272250654324	-0.309243859560212	0.205520070135779	0.910141975994537	1.98800483385148	0.433386554729927
WF02	0.150699738534447	-0.667294653865895	-0.713678178464411	-0.240917288387315	-0.748714866537018	0.428710024827053	-0.284364106453858	-0.530633456287515	0.789668865192381	-0.480397111730279	-0.626672603134514	-0.638740217679084	-0.276859918131482	-0.74844970184095	-0.210709127744338	-0.0955949218655759	-0.811426433585625
PH05	-0.362276976508608	-0.195082191921171	-0.206285458350364	0.329816448188178	-0.00661986476474656	-0.558750294267606	-0.284364106453858	1.60221924459204	0.469598473314146	0.182741186922663	-0.626672603134514	-0.638740217679084	0.0136019105801056	-0.269798584134236	1.36348953812751	-0.371359005126658	0.0741542699075143
BB74	-0.928884850632803	-0.499089181079211	-0.713678178464411	-0.240917288387315	0.41450809367866	-0.258590183063864	3.11336747535795	-0.525569805489724	-1.52409881245518	-0.519389994283125	-0.312967416990903	-0.638740217679084	0.167399021681162	-0.337597283939953	-0.210709127744338	-0.490705424537438	-0.8502099915776
SAC08	0.649686135130648	-0.330883708292527	-0.576484069446863	-0.383157608509748	0.216101832652341	-0.259540286764026	0.791914499201065	0.217027965819263	-0.594481761953497	-0.519389994283125	0.401728170263571	-0.550070059627528	0.167399021681162	-1.12576984859453	-0.74960643005559	0.312272315209596	0.184486112855276
AE73	0.546550710048747	-0.108528168101998	-0.576484069446863	-0.092209164188413	-0.0230929762311005	0.455536914486617	-0.605950217100487	-0.63729037189861	-0.0546279313942384	0.182741186922663	-0.0167521683866672	-0.550070059627528	-0.376531651109377	-0.0605262117869836	-0.0695937457604674	0.564177214227267	0.560921041439355
WEL06	0.326365244166774	0.812761432790201	0.27494103286464	0.283271655603766	2.61133755622696	1.94647003917725	-0.284364106453858	0.604116549353122	-0.298566137745854	-0.480397111730279	1.34153174875079	-0.0307771197585092	0.167399021681162	0.0732551339610443	-0.327657221588593	0.481552513323046	3.29552022158025
AE43	-0.0640598359731643	-0.667294653865895	-0.285756412832825	0.647890610459901	-0.575965363710484	-0.827176532334724	-0.0297035199117688	-0.331296364379705	0.760791530183794	-0.141764321483472	-0.71570561806309	0.313725962820495	0.0499266555653924	-0.155596782216981	0.788433324101222	0.19179750058684	0.0184405686398811
WF04	0.82449078078604	-0.499089181079211	-0.206285458350364	-0.240917288387315	0.0118098264330517	0.696086944915874	-0.284364106453858	1.47839747624571	0.774706981783887	0.150943210464945	-0.46913894856341	-0.43640608753977	1.03876025068956	-0.337597283939953	1.31320197348478	0.161263695322923	0.650780622334731
BB82	0.350232148406237	-0.667294653865895	-0.0354382266959603	-0.383157608509748	-0.671506955723846	-1.22029582451649	0.293323520569055	-0.63729037189861	-1.03504399650569	-0.519389994283125	-0.684274082133479	-0.638740217679084	-0.773407694020534	-0.895019435068101	-0.210709127744338	-0.742049197902469	-1.42884992498872
AE90	0.410993720191959	0.0341095524867229	-0.576484069446863	-0.214396314164017	0.677475868800003	0.0679031534617106	-0.286104506465289	-0.525569805489724	0.390100795253795	-0.431505676583697	-0.626672603134514	-0.638740217679084	1.16237332481903	-0.269798584134236	-0.210709127744338	-0.334181960827297	0.280313589550421
WYC28	0.425220048676267	0.990610062163303	-0.576484069446863	-0.240917288387315	2.17012899191482	1.11436244152374	-0.605950217100487	-0.331296364379705	-1.06928007199019	-0.519389994283125	1.30207512404411	-0.903142605618045	0.0499266555653924	0.848408418764839	-0.74960643005559	-0.135669705534013	1.49870561288575
WYC40	-1.0909282380253	-0.276733640888682	-0.285756412832825	-0.513620808165818	-0.432755937010154	-0.56967082589928	-0.605950217100487	-0.530633456287515	0.192508910836705	-0.519389994283125	-0.439093466236857	-0.550070059627528	0.620578148658351	-0.500548997660661	-0.74960643005559	-0.0456266578414276	-1.257870520491
OWW04	0.391009970654559	-0.400695287082928	-0.713678178464411	0.138792797487921	-0.325339972724509	-0.127446916623425	-0.284364106453858	0.467506334425539	0.433741100876757	0.196868468763336	-0.626672603134514	0.476273203879864	3.18284660039353	1.56438507674574	-0.210709127744338	-0.334181960827297	0.186893767553493
WYM03	-0.565091115517805	-0.400695287082928	-0.576484069446863	0.0356985691744617	-0.421770023630589	-0.208590087210144	0.408616861715127	-0.0380990388507918	-0.446496024733542	0.182741186922663	-0.684274082133479	-0.638740217679084	2.53430475074564	-0.963350541153853	-0.409600087908029	-0.371359005126658	-0.0951124605457994
WYT102	-0.338487548926298	0.195478821056042	-0.576484069446863	-0.266147018483585	-1.13418547006106	-1.03138946481476	-0.286104506465289	-0.63729037189861	0.10649611536659	-0.431505676583697	-0.626672603134514	-0.696608406179446	-0.741049296384946	-0.540575999258062	-0.74960643005559	-0.202878038228715	-1.15045837573631
BB59	-0.783371520595299	-0.667294653865895	-0.285756412832825	0.283271655603766	0.168579670036218	-0.316092520989144	-0.0484831630707752	-0.331296364379705	-1.1119848777829	-0.431505676583697	-0.626672603134514	-0.638740217679084	-0.741049296384946	0.178326623600445	-0.409600087908029	-0.503462158940747	-1.0094029287826
AE151	-0.246667010650714	0.286838332627588	-0.713678178464411	-0.69149514743703	1.48474694898955	1.30401560657882	0.277614158924101	-0.24944410194582	-1.59323003357794	-0.431505676583697	1.05714757238686	-0.550070059627528	-0.785886740801586	-1.12576984859453	-0.74960643005559	-0.774272524031001	0.979707847586741
AE130	-0.790590770112553	0.00552723728084081	-0.576484069446863	-0.69149514743703	0.53755000316926	-0.0155428736852235	0.515492193131968	-0.63729037189861	-0.467365777611615	-0.519389994283125	-0.407661930307247	1.07863050364396	-0.773407694020534	-0.963350541153853	-0.74960643005559	-1.06779764367043	-0.0701961007368513
AE128	-0.73130384329005	-0.667294653865895	-0.713678178464411	-0.69149514743703	0.610683831726341	0.191973850612361	-0.284364106453858	-0.525569805489724	-0.776880049081192	-0.431505676583697	0.571300914946865	-0.0347848223361948	0.725035445204945	-1.15930211974195	-0.74960643005559	-1.06779764367043	-0.169533329359146
SAC05	-0.124457059441261	-0.667294653865895	-0.713678178464411	0.0485852842819315	2.11226056439505	2.56482663530191	-0.286104506465289	0.295440868574734	-0.80311525711543	-0.145750263298061	2.65611655208085	-0.43640608753977	1.59732766540529	1.51461287931123	-0.409600087908029	-0.0955949218655759	1.5347167643241
BB20	-1.14273036908919	-0.044860441557349	-0.576484069446863	-0.266147018483585	-0.246858800760577	-0.655199040161818	-0.605950217100487	-0.63729037189861	1.01115752854092	-0.519389994283125	-0.439093466236857	0.216070885240187	0.510149686469157	-0.336828973779645	-0.409600087908029	-0.703692992064844	-1.24512266794121
WYT46	0.745770320764007	-0.667294653865895	-0.0392946394609136	0.541787445711522	-0.354438100195675	1.69955736141024	-0.605950217100487	-0.525569805489724	0.23907440493557	-0.519389994283125	-0.626672603134514	0.269739004441265	-0.785886740801586	0.846582338442677	1.06210606772901	1.29591626624331	-0.14440322061359
AE106	-0.234487726216574	3.07621487918836	-0.576484069446863	-0.69149514743703	-1.16913438496031	0.902389121039331	-0.0484831630707752	-0.63729037189861	-1.59323003357794	-0.431505676583697	1.47908897572021	-0.903142605618045	-0.785886740801586	-1.15930211974195	-0.74960643005559	-1.06779764367043	-0.924827648801618
AE83	-0.0978924973535263	-0.330883708292527	-0.576484069446863	1.71517940147813	0.948525690112424	-0.437889293962152	0.293323520569055	-0.63729037189861	0.545913046069451	-0.519389994283125	0.139049736727741	0.313725962820495	0.167399021681162	-0.10607856025322	-0.0695937457604674	0.14173182797733	0.671622516364552
BCW18	-1.04238790283321	3.43286478358536	-0.285756412832825	0.283271655603766	-0.723479235128134	-0.888453327638377	-0.605950217100487	-0.525569805489724	-1.06928007199019	-0.519389994283125	-0.407661930307247	-0.696608406179446	-0.309243859560212	-0.74844970184095	-0.74960643005559	-0.334181960827297	-1.80572702840774
WYC31	-0.539928745657067	0.267017590066186	-0.285756412832825	-0.214396314164017	1.69538483149795	0.882864528726349	-0.605950217100487	-0.0380990388507918	-0.612722100213464	-0.480397111730279	1.91041784395838	1.38326108400917	-0.276859918131482	0.129505795906331	-0.74960643005559	0.261072381166443	1.77759630565262
WYC19	-0.663470415808251	-0.085399322879805	-0.285756412832825	-0.513620808165818	-0.256992629607852	-0.293472012017486	-0.286104506465289	-0.289955291418524	-0.40477236103303	-0.431505676583697	-0.46913894856341	2.56768337824256	-0.0304256477983205	-0.337597283939953	-0.74960643005559	-0.703692992064844	-0.887440463727301
HW07	1.11720733750594	0.232711503864192	3.19404217561439	0.278675873819927	-0.570416437344362	0.0462629322924521	-0.284364106453858	0.028046687287599	0.805939670324335	1.57071912722866	-0.46913894856341	0.981721299757143	0.379540537270088	1.38498821603363	1.69247130192867	1.60518086728338	2.07772984438796
BB47	-0.0238253534987412	0.385327954907571	0.253367826416829	-0.513620808165818	2.55413772837996	1.92220362450306	0.983378134355263	-0.24944410194582	-1.25667473248671	-0.431505676583697	2.22778651251536	-0.660409838413627	-0.0304256477983205	0.688383340641511	-0.74960643005559	-0.222372823628251	1.24787287694301
HW05	0.700159353015135	0.302523082654593	3.49470603729755	-0.240917288387315	-0.444373810538361	0.26220809914709	-0.605950217100487	0.293030986813038	0.806285364507903	2.67630471793568	-0.626672603134514	1.4664613908373	1.27238650137067	1.51444104338684	1.39011068746924	2.89444589043878	1.78405472567314
AE167	-0.911441350828886	-0.400695287082928	-0.576484069446863	-0.513620808165818	-0.665464300969732	-0.558750294267606	-0.286104506465289	-0.63729037189861	0.406389363531426	-0.519389994283125	-0.71570561806309	-0.638740217679084	-0.309243859560212	0.0183015454771178	-0.74960643005559	-0.339588340459263	-1.25568795173535
AE58	-0.692765210496899	-0.667294653865895	-0.576484069446863	-0.240917288387315	-0.0969508191947444	-0.470112983559484	-0.0297035199117688	-0.161827576446896	-0.155366570922912	-0.145750263298061	-0.0817205193846833	0.0206867479476225	0.797486637622196	0.0764345347395535	0.74380935041442	0.905846631867319	0.137460879321233
HW14	0.890191022992816	0.270119126239265	2.21173330971805	1.26853034024749	-0.421552028986207	1.05243578098708	-0.605950217100487	-0.525569805489724	0.656295305217528	4.41674833314979	-0.23789205095719	1.17385715297356	0.495510262593656	1.31981761305589	1.12683821751399	2.00481820740262	1.8258919661307
BB73	-0.0382575518880384	-0.667294653865895	-0.475165393272475	-0.513620808165818	-0.885778728900879	-0.863288262808387	-0.605950217100487	-0.63729037189861	-1.3676068833789	-0.519389994283125	2.41810957787945	-0.696608406179446	0.0136019105801056	-0.71604328788525	-0.74960643005559	-0.742049197902469	-0.684349885619237
WEL09	-0.362559315298963	2.37637876412601	-0.576484069446863	-0.214396314164017	2.18459134311633	0.0811640999798401	-0.605950217100487	-0.530633456287515	-0.167634965082952	-0.431505676583697	0.767366439988239	0.893100852374365	-0.785886740801586	0.81629917713162	-0.327657221588593	-0.334181960827297	3.1198327868089
WYT05	0.362323985888757	0.723712549924861	-0.713678178464411	-0.513620808165818	-0.363415664096506	0.0199292175516605	-0.605950217100487	1.09632984142178	0.81017139278252	1.25392501591812	-0.312967416990903	1.35076812177636	-0.0304256477983205	-0.404472996418673	-0.409600087908029	0.3886209627519	0.393567692483211
HW16	0.573173003441821	0.113827372088531	1.34349362780017	-0.383157608509748	-0.302884577760164	-0.0380472834087866	-0.605950217100487	-0.525569805489724	0.774706981783887	0.222796432071747	0.170926067588357	0.64766408964096	-0.276859918131482	-0.500548997660661	0.458064544884825	0.420466590093789	0.422668289713476
AE108	-0.268702763945755	-0.499089181079211	-0.713678178464411	-0.383157608509748	-0.504271941765396	-0.558750294267606	1.16996428382285	-0.530633456287515	-1.53238482682889	-0.431505676583697	-0.626672603134514	-0.638740217679084	-0.785886740801586	-1.15930211974195	-0.74960643005559	-1.06779764367043	-0.77287526384933
WYT03	-0.108057034994345	0.5746484090645	-0.0392946394609136	-0.383157608509748	-0.0164760699605803	-0.200168438803269	-0.605950217100487	-0.525569805489724	-0.815539738328831	0.424869857695291	-0.0459904203800521	-0.162244977790797	-0.376531651109377	0.848408418764839	-0.409600087908029	0.312272315209596	-0.435551390523954
WYT69	-0.719677530995753	-0.499089181079211	-0.285756412832825	-0.513620808165818	-0.102126034496438	-0.412724229132162	-0.605950217100487	-0.525569805489724	0.0507041154116538	-0.519389994283125	-0.684274082133479	-1.03725700774872	-0.773407694020534	-0.269798584134236	-0.74960643005559	-0.334181960827297	-0.932674884685882
WF06	0.935377690290658	-0.667294653865895	-0.713678178464411	0.0485852842819315	-0.416755098295734	0.0214626942086638	-0.286104506465289	0.226885260674647	1.1324881782297	0.525926816053724	-0.626672603134514	0.435043654108236	1.86918386493724	-0.205332347765218	1.71741753562261	0.161263695322923	0.517276502587621
BCW01	-0.817606604925936	4.78302475714055	-0.285756412832825	0.0485852842819315	-0.661738069709378	-1.0202348595755	1.31534849271779	-0.331296364379705	-0.856338045527417	-0.519389994283125	-0.71570561806309	2.16287379401254	-0.773407694020534	-0.540575999258062	-0.74960643005559	-0.135669705534013	-1.15311191357785
WYM19	0.188675197831396	-0.667294653865895	-0.576484069446863	-0.092209164188413	-0.454897867419622	-0.506224714033147	-0.286104506465289	-0.525569805489724	0.97258406152337	0.222796432071747	-0.626672603134514	0.324858494347291	1.37263608904819	0.708382992535984	0.798070887032387	-0.742049197902469	-0.0768848778189737
