# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_RelAbMedian.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
WYC09	0.00695769718441711	0.01145404376269	0.00347884859220855	0	0.0101014542475278	0.00892199950126912	0.00347884859220855	0.00173942429610428	0.021801201534768	0	0.00347884859220855	0.00347884859220855	0.00347884859220855	0.0089926931565457	0	0	-1.08020406374462
BB67	0.0124638117867297	0.0119423500292856	0	0	0.00910286076276413	0.0042415273513201	0.0025536539203531	0	0.00510730784070619	0	0.00202372285178961	0.00404744570357923	0.0025536539203531	0.00404744570357923	0	0.00510730784070619	-0.0879695479367485
AE133	0.00850283813560834	0.0113376962213204	0	0	0.00780220359897482	0	0	0	0.0122196841233744	0	0.0125247625245851	0	0	0	0	0	-1.63004581680952
WiW26	0.00555028961391237	0.00647533788289777	0.00293233363539774	0	0.00474483437596113	0.00239121508668426	0	0.000925048268985395	0.00684617071150244	0	0.00370019307594158	0.0164618730735549	0.00185009653797079	0.00185009653797079	0.00508022920028185	0.00293233363539774	1.3308327031622
WiW41	0.014961389669382	0.00757372794230619	0	0.00322256146082495	0.00899894245748827	0.00255381953583837	0	0	0.0224476679801721	0	0	0	0.00322256146082495	0.0111482310105798	0.00774599835016499	0.00322256146082495	-0.862398565789189
BB72	0.00742103969607677	0.0125771097596078	0.00319606783363236	0.00639213566726473	0.0163267064008873	0.00768231621562126	0.0138131753633415	0	0.00319606783363236	0	0.0106171075297091	0.0050656476660684	0	0.00639213566726473	0	0.00319606783363236	-0.837890840796246
PH06	0.015749003154057	0	0.00504550726601021	0.00888198196597289	0.0073678852896772	0.00686871703912425	0.00344409451410262	0.00217298170305957	0.0112341524343244	0.00217298170305957	0.00705333899863751	0.00217298170305957	0.00721848896906979	0.00504550726601021	0.00108649085152979	0.00721848896906979	0.565630156523811
WEL20	0.00643610003266604	0.00398448801053661	0.00341325062008902	0.00500032177800446	0.0115366783568445	0.00775232413519854	0	0.0010767606863052	0.00215352137261039	0	0.00511987593013354	0	0	0	0.00170662531004451	0.00341325062008902	0.605251001164267
AE137	0.00410155023297992	0.00548906707831987	0	0	0.00527089075672342	0.00727494267626345	0.00317339244328354	0	0.00952017732985061	0	0	0.0263366440107883	0	0.00317339244328354	0	0	-0.816590145723271
AE176	0.00466102936451581	0	0	0	0.00682828459830437	0.00645842424553614	0	0	0.0117631284333731	0	0.00294078210834329	0	0	0.00588156421668657	0	0	-0.579113366200393
BB85	0.0069135272217159	0.00267451741361322	0	0.00534903482722643	0.00534903482722643	0	0.00534903482722643	0.00267451741361322	0.0106980696544529	0	0.00267451741361322	0.00534903482722643	0.0106980696544529	0.00534903482722643	0.00750831962523584	0	-2.03773469916339
BW16	0.0142625771396072	0	0.00408016020163076	0.00204008010081538	0.00408016020163076	0.00425349050866751	0	0.0026367652795376	0.0147863526923286	0.00365680532994529	0	0.0123310481643887	0.0112685088321728	0.0107061924906978	0.00102004005040769	0.00833875160525712	0.851261394612953
LW02	0.0110647046391465	0.00445195740609474	0	0	0.00890391481218947	0.0122004795225638	0	0	0.0194398696844067	0	0.00920941508034394	0	0	0.00317163844949947	0	0.00634327689899893	-0.814929796790371
BB33	0.0108235710175279	0.00559395137167405	0.00302339818927474	0.00302339818927474	0.00955685297740378	0.00239598637737435	0.00907019456782422	0.00302339818927474	0.0118120859524573	0	0.00302339818927474	0.00302339818927474	0.00302339818927474	0.00479197275474871	0.00302339818927474	0	-0.667642286609819
WYT44	0.0126839767316031	0	0.0101099665082589	0.00482367990559426	0.00608680634828836	0.00393354153986922	0	0	0.0139538894280268	0	0.00152170158707209	0.00706656333411474	0	0.0173487363322081	0.00152170158707209	0	-0.688356200387952
BCW24	0.00569068571029729	0.0369461717496828	0	0	0.00569068571029729	0.00569068571029729	0	0.00800735336181795	0	0	0.00317475326961024	0.0314232172235503	0.00737154881104352	0.00317475326961024	0	0.00317475326961024	-0.817877054358473
AE88	0.0174546162953623	0.00434639645025127	0.00274227084128089	0.0124048320508227	0.00753007430533152	0.0065195946753769	0	0	0.0104407983851658	0.00354433364576608	0.00354433364576608	0.00548454168256178	0.00548454168256178	0.00548454168256178	0.00611448464823755	0.00434639645025127	-0.344587503112429
WEL26	0.00668486615999411	0.00373693224323	0.00358465175458787	0	0.0116450579617928	0.0097402359603196	0.00179232587729393	0.00231654759093849	0.00416165180968243	0.00142038465229152	0.00297698884348818	0.00179232587729393	0	0.00568153860916607	0.000896162938646967	0.00179232587729393	1.49681995838497
WYT111	0.0150319535549736	0.00374413691697784	0.00249609127798523	0	0.00672985824356293	0.00487597776987047	0	0	0.0179464583716644	0	0.0044741968149771	0.00395621107398374	0.00579574446575721	0.0139405761859247	0.00124804563899261	0.00395621107398374	-0.00193022308532873
WiW12	0.0159083780062816	0.00482591532917454	0.00401795734045375	0.00507009766934623	0.00253504883467312	0.00715372552847553	0	0.00126752441733656	0.0152102930080387	0.00126752441733656	0.00327650308756343	0.00507009766934623	0	0.00507009766934623	0.00126752441733656	0.00711678182367596	-0.0605877425544082
AE170	0.00567031880999839	0.00408862337835643	0.00316339086328392	0	0.0109435343745527	0.0128002769991808	0	0	0.00632678172656784	0	0	0.036036654685597	0.00501385589342894	0.0105085569838528	0	0.00501385589342894	-0.807097861170129
WYM26	0.0137164975949942	0	0.0028554233376079	0.0028554233376079	0.00511829279450418	0.00452573891379256	0	0.00142771166880395	0.015860702637897	0	0	0.0205581124365759	0.00663008767038882	0.00663008767038882	0	0.0028554233376079	-0.482264715449659
WEL03	0.00827714426819121	0.00516603075785039	0.00293214682379969	0.00756171908289204	0.0108777711677672	0.00664133934521446	0	0.00146607341189985	0.00293214682379969	0.00239106274838748	0.00581393002798331	0.00293214682379969	0.00293214682379969	0.00586429364759939	0.003521762703127	0.00639987471509532	1.33116080034895
AE87	0.0129235649165834	0.00366870924011135	0	0.00283850093692876	0.00650721017704011	0.00508795970857573	0	0	0.013181590145638	0	0.00366870924011135	0.0206001021911385	0.00449891754329395	0.0182409585271742	0.00591816801175833	0.00449891754329395	-0.462372589426215
AE63	0.00729555831059731	0.00135295416397015	0.0027059083279403	0.0027059083279403	0.0104370205950144	0.00214438161508723	0	0.00135295416397015	0.0166952514441698	0	0.00349733577905738	0.0253147224426213	0.0054118166558806	0.00759644506307986	0.00379822253153993	0.0054118166558806	-0.297899075991988
SP17	0.015534982046523	0.0290566315997284	0.00651419369533212	0.00325709684766606	0.00841947321243386	0.00420973660621693	0	0	0.00756274467836489	0	0.00162854842383303	0	0	0.00325709684766606	0	0.0051623763647678	-0.893746665436935
BW13	0.0147606204299059	0	0.00228871642538241	0	0.00343307463807361	0.0055013360863781	0	0.0011443582126912	0.0162932373644718	0.0011443582126912	0	0.0153354064401942	0.0126418669754451	0.0127128787410806	0.0011443582126912	0.0207558618029764	0.343915505293967
WiW27	0.0107747933866662	0.00597580689534515	0.00611822291830969	0	0.00611822291830969	0.00458866718873226	0.00611822291830969	0.00152955572957742	0.0263194519422338	0	0	0.00484857694828681	0.00305911145915484	0.00305911145915484	0.00671829428013399	0.00305911145915484	-0.70443126611039
WYT79	0.0161322488578517	0	0	0	0.00550117179132579	0.0043595754996382	0	0	0.0157551372138005	0	0	0.00550117179132579	0.0232001694380977	0.00951546381723401	0.00137529294783145	0.0071101613953011	-0.355090380880265
SNG02	0.0047652768752306	0.00262276763200016	0	0.00151629974003261	0.00754456521314743	0.00595752727004655	0	0	0.00240327822780492	0	0.000758149870016303	0.00151629974003261	0	0.00789909278401516	0	0.00151629974003261	2.46448922297128
BW07	0.0142997164774789	0.00658616163273138	0.00664463077804226	0.00384145808360255	0.0030442835053011	0.00827326169214172	0	0	0.00985196285426427	0.0112524177084594	0	0.011651313678269	0.00902827107586981	0.0146257943424822	0.00344287079445183	0.0164603705509648	1.14145759975996
WYC11	0.0118845827289513	0.00509253436921919	0.00284105307555924	0.00284105307555924	0.00651306090699881	0.0068289752433083	0	0	0.0128516796077385	0	0.00659672095520715	0.00284105307555924	0.00797584433549813	0.0045029625873199	0	0	-0.465387779168851
WYT106	0.0167149645603635	0.00395660810245681	0	0	0.00959209984530271	0	0	0.0030612499031247	0.0148714938507159	0	0.00751060918022503	0.0030612499031247	0.0030612499031247	0.00612249980624939	0.00153062495156235	0	-0.70660688371906
AE71	0.013439130893246	0	0	0.00277082921676491	0.00679807791289052	0.0086559700492394	0	0.00219583020223747	0.0121703614443409	0.00138541460838245	0.00138541460838245	0.00277082921676491	0.00439166040447495	0.0174157761071425	0	0.00439166040447495	-0.380396501207008
WYT34	0.010329227176094	0.00369261324679242	0.00222317469934137	0	0.00444634939868273	0.00222317469934137	0	0.00258102589712174	0.0151339392321554	0	0	0.0183047749493714	0	0.0167435767141085	0.0158007947584356	0.0140144058695425	0.466639948771379
HW06	0.0107253229387483	0.00363559723472599	0.0112119490113537	0.00434274765917577	0.00309383585598989	0.00830547371443536	0	0.000773458963997474	0.00805859680634504	0.0054736264600961	0.00154691792799495	0.00854449701621543	0.00805859680634504	0.0128663546867642	0.00456873748052578	0.0129010634862509	2.34012200303692
BCW16	0.00684181780503447	0.0321078405650633	0.00633219031397401	0.00888835282267021	0.00501814209753927	0.0015830475784935	0	0.0135664891688073	0.00501814209753927	0.00250907104876963	0	0.0179594384035863	0.00501814209753927	0.0109528896936953	0.00444417641133511	0.0109528896936953	-0.809670363710616
WYC17	0.0104261352357289	0.00540223192245942	0	0.00955361180550651	0.00875118725472874	0.00540223192245942	0	0	0.00904148691324838	0	0.00540223192245942	0	0	0.00477680590275326	0.0065127760516541	0	-0.657636729387288
PH16	0.00569040503102536	0.00554201691009019	0	0	0.0136622356791865	0.00784574919335423	0	0	0.00169502441221522	0	0	0	0	0.0107762058497555	0	0.00169502441221522	1.80196423022611
AE94	0.0210076969197838	0.00168678272655176	0.00534697473689746	0.00337356545310352	0.00436027009500049	0.005603370929303	0	0	0.019136298168984	0	0	0.0195037954015113	0	0.00534697473689746	0	0.00534697473689746	-0.994734215701077
WP11	0.011706881631585	0.00460616668342828	0.00564851634270766	0.00564851634270766	0.00770128046085349	0.00874363012013287	0	0.00178190851207445	0.0184246667337131	0	0.00178190851207445	0	0	0	0.00356381702414889	0	-1.1454998946347
BB08	0.00612654589062732	0.00520925994616212	0.00454464780930511	0.00840859762925777	0.00887041961074914	0.00540232226754987	0.00865154360288806	0.00443886044663175	0.00454464780930511	0.00293693604150957	0.00227232390465256	0.00527617271489692	0.00637921969823551	0.00720309635673315	0.00377424830977474	0.00786094916354041	0.373945986591312
PH07	0.00805590569673473	0.00454265375006807	0.00413911582600865	0.00320357644146747	0.0110942555511128	0.0105689244361375	0.00137970527533622	0.00218678112345506	0.00477299605389879	0.00178324319939564	0.00505725234489302	0.00320357644146747	0.00413911582600865	0.0049461916741275	0.00109339056172753	0.00356648639879128	3.08656098826887
WYC12	0.00601362949453591	0.00557239992499881	0	0.00867233993855109	0.00867233993855109	0.00335491905052072	0	0.00167745952526036	0.0137131069544063	0	0	0.00335491905052072	0	0.00531742088803037	0.00724985945025917	0.00335491905052072	-0.979037722184513
AE01	0.0122654031965657	0	0	0.0038793635367305	0.0060050671377614	0.0108855041305833	0	0.00122380294012174	0.0158101428128073	0.00122380294012174	0.00244760588024347	0.0147403828721575	0.00877457529721744	0.0113663297170977	0.0115588369378672	0.00687129841515865	0.0736812652470041
LW09	0.0101743333572722	0.00488510508855177	0.00390808407084141	0.00548568952604578	0.00602814640410572	0.0108385021186442	0.00195404203542071	0.00350258371090804	0.0106679588723222	0.000977021017710353	0.00350258371090804	0.00619416670194932	0.00390808407084141	0.00814820873737003	0.00551416611834458	0.00830062892468892	1.05689225352518
WiW49	0.0137859186377419	0.0105764220483059	0	0.0055268664248243	0.0144458658544789	0.00174353223571838	0	0	0.0150708419077861	0	0.00697412894287352	0	0.00348706447143676	0.00697412894287352	0.00276343321241215	0.00348706447143676	-1.08665670197266
WYD03	0.0143267394989938	0	0.0126542870509254	0	0.00424424944603364	0.0152201331183861	0	0	0.00990746096492863	0.00689615376423037	0	0.00990746096492863	0.0092319160485037	0.00456039147995703	0.00253850258977745	0.0160065410334752	1.03203815204453
WiW03	0.0159968654657272	0.00130507948928644	0	0.00261015897857289	0.00413700410195867	0.00467866102955222	0	0.00261015897857289	0.0132790868132455	0.00337358154026578	0.00780082542988339	0.00413700410195867	0.00606060146447089	0.0112809194216167	0.00467866102955222	0.00867076044304378	-0.168737133725671
WYT88	0.0112956014950999	0	0.00376520049836664	0	0.00941300124591661	0.00735511320882457	0	0.00188260024918332	0.0167906541529251	0	0	0.00874252482004141	0.00596770159760774	0.00376520049836664	0	0.00376520049836664	-1.28848773214377
WYT24	0.0162168761570928	0.00177560195553527	0.00629004772948127	0	0.00604090592452277	0	0.00355120391107053	0.00224056020849373	0.0151940447336058	0.00177560195553527	0.00112028010424686	0.0123758731278911	0.00224056020849373	0.00775106482872377	0.00484177005668786	0.0172377207415385	0.433386554729927
WF02	0.0183517426136618	0	0	0	0.00316794384853871	0.0121529063327355	0	0	0.0205147598874065	0	0	0	0.00316794384853871	0.00502107220432411	0.00251053610216206	0.00818901605286282	-0.811426433585625
PH05	0.0109425458656379	0.00343523177707992	0.00387889219505367	0.0087735091885646	0.00754985494018687	0.00244730849675546	0	0.00736929595970558	0.0171586360348808	0.00244730849675546	0	0.00244730849675546	0.00387889219505367	0.00775778439010735	0.00713744064615273	0.00244730849675546	0.0741542699075143
BB74	0.00745183476644289	0.00160466527427164	0	0.00320933054854327	0.0114891969023811	0.00735733010874488	0.013633003536892	0	0	0	0.00254333428592997	0.00320933054854327	0.00641866109708655	0.00745183476644289	0.00254333428592997	0.00508666857185995	-0.8502099915776
SAC08	0.0123481620012587	0.00237986151771681	0	0.00237986151771681	0.00864697282283113	0.00475972303543362	0.00823296818236768	0.00307592639010365	0.00713958455315043	0	0.00496192202134889	0.00377199126249048	0.00475972303543362	0.00237986151771681	0	0.00853171429792411	0.184486112855276
AE73	0.0143311837125311	0.00361312509094298	0	0.00610688986536448	0.0063164220240622	0.00843467342192938	0	0	0.0095546874190641	0.00217531806091997	0.00252546606048299	0.00217531806091997	0.00435063612183994	0.00804963335221792	0.00217531806091997	0.00722625018188595	0.560921041439355
WEL06	0.00764528912251303	0.00537910622072999	0.00212255265174541	0.00212255265174541	0.0107836832480454	0.00896539406215491	0	0.00307004875813496	0.00463280724454334	0	0.00464075803298235	0.00212255265174541	0.00375955811667005	0.00401754486452452	0.000669590810754086	0.00535672648603269	3.29552022158025
AE43	0.0109336291447872	0	0.00248284058983577	0.00697021475055985	0.00393520923015809	0.00320902490999693	0.00393520923015809	0.00124142029491788	0.0168694514971982	0.00124142029491788	0	0.00890089040982963	0.00576497732066638	0.00858921724051394	0.00561564161756762	0.00858921724051394	0.0184405686398811
WF04	0.0154020602338284	0.00106579244277258	0.00337848211069307	0	0.00598411532021879	0.00984367412706739	0	0.00618943498842713	0.014564885078786	0.00168924105534654	0.00106579244277258	0.00426316977109031	0.012539353011077	0.00598411532021879	0.00595241082643685	0.00639475465663547	0.650780622334731
BB82	0.0236870680104023	0	0.00631817163648975	0	0.0051522470550612	0	0.00631817163648975	0	0.0079726449472653	0	0	0	0	0.00631817163648975	0.00315908581824487	0.00398632247363265	-1.42884992498872
AE90	0.0182321334490328	0.00484592687409036	0	0.00464845470593761	0.0109397057616545	0.00697268205890642	0	0	0.0134371943835259	0	0	0	0.00950019293987763	0.00736762639521191	0.00184190659880298	0.00464845470593761	0.280313589550421
WYC28	0.0101985199258694	0.00882983104298798	0	0	0.0130365615729036	0.00924280408914536	0	0.000895845153736913	0.00283976195025157	0	0.00569538215296751	0	0.00358338061494765	0.0101632295050792	0	0.00283976195025157	1.49870561288575
WYC40	0.00744037461995295	0.00431900371663891	0.00372018730997648	0	0.00744037461995295	0.00480827234597395	0	0	0.0190818935889165	0	0.00186009365498824	0.00744037461995295	0.0104438861556387	0.00863800743327782	0	0.0096165446919479	-1.257870520491
OWW04	0.0146971002907454	0.00188486206556962	0	0.00237843111709206	0.00513970413335726	0.00565458619670887	0	0.00307407762411565	0.0129848820434032	0.00237843111709206	0	0.0102794082667145	0.0198038389864446	0.0157674680714976	0.00188486206556962	0.00475686223418412	0.186893767553493
WYM03	0.00848077783109921	0.00202760472992598	0	0.0104579874748393	0.00458615703511102	0.00594077447964798	0.00661376176503701	0.00255855230518504	0.0110578790900181	0.00255855230518504	0	0.00405520945985196	0.0187335360055732	0.00255855230518504	0.00127927615259252	0.00255855230518504	-0.0951124605457994
WYT102	0.011014671336165	0.00915689681942887	0	0	0	0	0	0	0.0198323223035785	0	0	0	0.00357043929499635	0.0071408785899927	0	0.00829030331014185	-1.15045837573631
BB59	0.0116493191583435	0	0.00339117925577899	0.00678235851155798	0.00732821645017522	0.00744756786446199	0.00339117925577899	0.0016955896278895	0.00678235851155798	0	0	0.00339117925577899	0.00339117925577899	0.0125488544094207	0.0016955896278895	0.00537489195363318	-1.0094029287826
AE151	0.00612510770257946	0.00563122179707121	0	0	0.0126396831000752	0.010210690784759	0.00198547233593524	0.000992736167967622	0	0	0.00620254361743546	0.00198547233593524	0	0.00198547233593524	0	0	0.979707847586741
AE130	0.00496477198517909	0.00508309292383019	0	0	0.0105752834529364	0.00724396619850088	0.00402825583597595	0	0.00844283459629732	0	0.00127077323095755	0.0142700459389909	0	0.00254154646191509	0	0	-0.0701961007368513
AE128	0.00669558254261834	0	0	0	0.0103755142194933	0.00789013583625301	0.00261072844703597	0	0.00732924135594222	0	0.00669558254261834	0.00732924135594222	0.00827581337623597	0	0	0	-0.169533329359146
SAC05	0.00686428407741704	0	0	0.00177963847837028	0.0133996431783761	0.0140800030157204	0	0.00338785766005309	0.0063799372097979	0.000889819239185139	0.0104861948123487	0.00413219258167054	0.00889819239185139	0.0127598744195958	0.000889819239185139	0.00460029873142763	1.5347167643241
BB20	0.00663533771050602	0.00684907225732392	0	0.0095689141282949	0.0095689141282949	0.00478445706414745	0	0	0.0223749041889683	0	0.00185088064635857	0.0154360669638726	0.0095689141282949	0.0111052838781514	0.00185088064635857	0.00370176129271715	-1.24512266794121
WYT46	0.0162110631411777	0	0.00259287349765875	0.00670248076056157	0.0056031064080101	0.0153528581777138	0	0	0.013607212167242	0	0	0.00821921452580564	0	0.0152529492588768	0.00659557378570084	0.0168325538441671	-0.14440322061359
AE106	0.0106324718010467	0.026972699684657	0	0	0.0016460382938909	0.0134480094105907	0.0032920765877818	0	0	0	0.014112551588924	0	0	0	0	0	-0.924827648801618
AE83	0.00834924311153821	0.00212169153756324	0	0.0107026483151766	0.0103377657439914	0.00380309230013082	0.00492641518975286	0	0.011583229865168	0	0.00336280152513515	0.00760618460026164	0.00424338307512649	0.00760618460026164	0.00212169153756324	0.00704810672731611	0.671622516364552
BCW18	0.0108493632924241	0.0461618571980414	0.00473258539877596	0.0122335557872963	0.00750097038852038	0.00375048519426019	0	0	0.00946517079755193	0	0.00236629269938798	0	0.00473258539877596	0.00473258539877596	0	0.00946517079755193	-1.80572702840774
WYC31	0.00417675702547642	0.00472807933208066	0.00170240478938514	0.00170240478938514	0.0105529303361849	0.00745218120710559	0	0.00170240478938514	0.0056552662987293	0	0.00772620717239253	0.0119924102871123	0.00170240478938514	0.00610305733099382	0	0.00477925446481481	1.77759630565262
WYC19	0.00943721343145151	0.00562173226447552	0.00325009012127256	0.00515127096618129	0.00754647556349864	0.00677631602681757	0	0.00257563548309064	0.0126977465296799	0	0.00162504506063628	0.0310905377290194	0.00515127096618129	0.00650018024254513	0	0.00325009012127256	-0.887440463727301
HW07	0.0120314942432874	0.00370408518465757	0.0147548321587724	0.00484726125992301	0.00256090910939212	0.0051642054340944	0.00161575375330767	0.0020883314313499	0.00993647699023273	0.00488312624241212	0.000807876876653835	0.0086564847600027	0.00375166403422478	0.0105906015384868	0.00541313031169913	0.0109142348347917	2.07772984438796
BB47	0.00897955844039882	0.00474271099517646	0.00376077751496518	0	0.0159775903324044	0.0131943071968899	0.00298034566738755	0.000940194378741295	0.00188038875748259	0	0.0106421613151587	0.00188038875748259	0.00298034566738755	0.0100072937577569	0	0.00436612748530917	1.24787287694301
HW05	0.0114634766948992	0.00425110614574812	0.0133620445206235	0.00269513753103841	0.00269513753103841	0.0062252587045803	0	0.00219778999466883	0.0102026547497955	0.00717836979668133	0	0.0112974951519272	0.00834388510700201	0.0110661303160861	0.00464172466125612	0.0160359419198286	1.78405472567314
AE167	0.00666268789574559	0.00294566832055879	0	0	0.00371701957518681	0.00371701957518681	0	0	0.017042395366678	0	0	0.00371701957518681	0.00371701957518681	0.0123476717560593	0	0.00743403915037361	-1.25568795173535
AE58	0.00792878389690197	0	0	0	0.00676052764050247	0.00502089938995156	0.00240814853418942	0.00240814853418942	0.0111830954763925	0.00120407426709471	0.00311248682852313	0.00722444560256825	0.00799969627238565	0.00833082518154993	0.00528867638167966	0.0100417987799031	0.137460879321233
HW14	0.0122441448758935	0.00405702142861776	0.0115540875497431	0.00473836413627992	0.00302542040727705	0.00743270014957337	0	0	0.0114236079023274	0.0114393889824305	0.0016878393604778	0.00966780959689768	0.00624574780735393	0.0121518903661583	0.00401274314039775	0.0130549473388835	1.8258919661307
BB73	0.0138107323170885	0	0.00303951335116289	0	0.00151975667558145	0.00303951335116289	0	0	0	0	0.0183014317410855	0	0.00481751468203448	0.00481751468203448	0	0.00303951335116289	-0.684349885619237
WEL09	0.00467355368378284	0.00931794066010436	0	0.0013730894708132	0.0102140527323079	0.00400453993143052	0	0	0.00645412428517168	0	0.00360293700615013	0.00612319860136232	0	0.00715304556503748	0.000686544735406598	0.00274617894162639	3.1198327868089
WYT05	0.0144770640525598	0.00734143994382698	0	0	0.00441818418395489	0.00656736170091068	0	0.00452347878788424	0.0156755216654315	0.00554905388092595	0.00179238606290103	0.0144963719714382	0.00358477212580206	0.00525159624210773	0.00113086969697106	0.00904695757576849	0.393567692483211
HW16	0.0125109527418595	0.00521556600371991	0.0107983864592997	0.00224622201488669	0.00402631084583156	0.00671314887665288	0	0	0.013947810850288	0.00224622201488669	0.00356017766188973	0.0102988437065498	0.00224622201488669	0.00449244402977339	0.00356017766188973	0.00918134901904783	0.422668289713476
AE108	0.0125025675836409	0.00156392479797008	0	0	0.00560661175467065	0.00312784959594016	0.0135183410452759	0	0	0	0	0	0	0	0	0	-0.77287526384933
WYT03	0.0135375063944034	0.00868725115102013	0.00446325273175765	0.00446325273175765	0.00759238008999301	0.00690889937311477	0	0	0.00653854706829691	0.00363962583896632	0.00326927353414845	0.00653854706829691	0.00281599894617499	0.014883687078427	0.00140799947308749	0.0100952506241076	-0.435551390523954
WYT69	0.0149814079837798	0.00165051364364474	0.00330102728728948	0	0.00890009347715958	0.00660205457457895	0	0	0.0165051364364474	0	0	0	0	0.0104640089284222	0	0.00660205457457895	-0.932674884685882
WF06	0.0150601791307935	0	0	0.0021972131180744	0.00474809855273041	0.00567971351631493	0	0.0021972131180744	0.0165480501422688	0.0032958196771116	0	0.00858427126755255	0.0121364427883452	0.0061683570618357	0.00713199239193374	0.00567971351631493	0.517276502587621
BCW01	0.0107219799949387	0.0433400925522786	0.00357399333164622	0.00357399333164622	0.00566464540848673	0.00178699666582311	0.00714798666329244	0.00178699666582311	0.00923863874013294	0	0	0.0303498263396015	0	0.00714798666329244	0	0.00566464540848673	-1.15311191357785
WYM19	0.0139340394274607	0	0	0.00714777669240163	0.00403545626952004	0.00329077284959835	0	0	0.0195883058198443	0.00254608942967667	0	0.00942165045151475	0.0110040154382153	0.0126138268584192	0.00530850098435837	0.00254608942967667	-0.0768848778189737
WYT25	0.0132326727577011	0.00373856924508599	0.00422140571771218	0	0.00962665569011233	0.00821652142151411	0	0.016521408147245	0.0182323498684985	0	0.00575553426752908	0.00266341046920129	0.0115110685350582	0.00688481618691346	0.00133170523460064	0.00532682093840257	-0.241717406360819
WYC05	0.00574850820964421	0.0037613229391124	0	0	0.0113120130067511	0.00996545866554958	0.00397437054106362	0	0.015471386960352	0	0.00662670153608071	0	0.00397437054106362	0.00703957897771024	0	0.00648191916713855	-0.0193704871457818
SAC15	0.00865280642058098	0.00765639857071596	0.00651262189503831	0.00787416336138645	0.00560966716357703	0.00140241679089426	0	0.00362519481484336	0.00560966716357703	0.00140241679089426	0.0022227780239491	0.0044455560478982	0.00280483358178852	0.00841450074536555	0.0022227780239491	0.00841450074536555	-0.422083111989476
BB75	0.0105881600275447	0.0088199362095424	0	0	0.00116513929272782	0.00233027858545563	0.0131517572184232	0.00233027858545563	0.00369340417418071	0	0.0130348234820659	0.00369340417418071	0	0.00466055717091126	0.00116513929272782	0	0.269668822508803
WYT19	0.0170043116402883	0	0.00291215597356251	0	0.00676181677170884	0.00145607798678125	0	0.00145607798678125	0.0169862854978829	0.00145607798678125	0	0.00461565801434768	0.00291215597356251	0.0170593543479764	0.0037639069939551	0.00752781398791019	-0.547266697702199
SP12	0.0162613605993926	0.0219105150502077	0.00671442711889041	0	0.00373752795238883	0.00807514749388638	0.00289174636099837	0	0.00867523908299511	0	0.00289174636099837	0.00289174636099837	0.00289174636099837	0.00289174636099837	0.00373752795238883	0.00458330954377928	-0.524175912264488
WiW53	0.00876740344937081	0.00142099027902629	0	0.00284198055805259	0.00849365666631241	0.0147132877183582	0.0131977490057319	0.00509419686419855	0.00944085506091855	0	0.00142099027902629	0.00450443261229194	0	0.00450443261229194	0.00142099027902629	0.00450443261229194	-0.466482199231703
WEL08	0.00678579793482696	0.00508504523019506	0.0037256957027071	0.0048153918402979	0.0103980904061149	0.00904808069505259	0.00186284785135355	0.000931423925676774	0.0037256957027071	0	0.00508504523019506	0.00432539876255836	0.00590508797788871	0.00895537078724891	0.00333911984582573	0.00709252293589537	1.29558247613156
WYT108	0.0139579058493494	0.00425259806764565	0.00302961199115413	0.00302961199115413	0.00703454119886842	0.00591818129829144	0	0.00151480599557707	0.0100641531900226	0	0	0.00302961199115413	0.00302961199115413	0.00703454119886842	0.00151480599557707	0.00480182139771445	-0.674105579208093
AE120	0.00976543720970221	0	0	0	0.0050446910895411	0.00906752521822308	0	0	0.0215555982299462	0	0	0.0033631273930274	0	0	0	0	-0.985968929364037
BB83	0.00908815430935985	0.00408169186510195	0	0	0.0055723763022033	0.00175788900357828	0.00703155601431311	0.00175788900357828	0.00351577800715656	0	0.00408169186510195	0.00908815430935985	0.00987003669325283	0.0190775422855904	0	0.00703155601431311	-1.10897104096792
AE19	0.0131285772411581	0.00133010051949855	0	0.00421631889118987	0.00687651993018697	0.00210815944559493	0	0	0.00687651993018697	0.00133010051949855	0.00133010051949855	0.0026602010389971	0.0026602010389971	0.0026602010389971	0.00133010051949855	0.0026602010389971	-0.237401677529427
LW08	0.015418320380491	0.00606875451869987	0.00483163974761204	0.00483163974761204	0.00561036649864531	0.00433854420942076	0	0.00208087397635215	0.0152547141544695	0	0.00208087397635215	0.00483163974761204	0	0.0041617479527043	0.00268949059879842	0.00691251372396419	0.759706673786401
