# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_ZscoreMax.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
PH12	-0.293354279312883	-0.393659592803369	-0.0392946394609136	2.35857691625681	1.63612377736411	-0.482442603558165	-0.284364106453858	0.00377723631142744	-0.421267542834493	0.344580596708764	1.28594727804602	-0.0307771197585092	-0.309243859560212	-0.508116444038249	-0.238856834000965	-0.490705424537438	-1.40254795547043
SAC11	1.53078592976975	1.85561510049952	1.5789349348148	2.15417513041607	3.07606622022875	2.33269236561836	-0.0484831630707752	0.24307105010385	0.728768561768325	0.775752589820846	1.7903281854667	-0.265015201778673	-0.0120140058338073	-0.293268745989459	0.158925086326416	0.434468032682028	2.43316358416353
WP14	0.506415177977471	0.00349520896102668	-0.576484069446863	4.94827650439837	1.4357471026617	0.756673345680464	0.515492193131968	0.0523161382637705	-0.676762758738124	-0.392512794030851	2.96635420440248	-0.638740217679084	-0.276859918131482	-0.508116444038249	-0.580343341815093	-0.371359005126658	-1.15941145788046
BB18	0.13707749146033	0.339906154534394	0.27494103286464	7.10819873021628	0.542896611246867	-0.354995625305414	-0.0297035199117688	0.262328626242437	-0.786920045145524	0.101012267434729	0.103532678714676	-0.638740217679084	-0.276859918131482	-0.508116444038249	-0.580343341815093	-0.135669705534013	-1.82983981448007
AE146	-0.0557379527382178	-0.393659592803369	-0.576484069446863	-0.240917288387315	1.90562754130233	0.709018674531787	-0.284364106453858	0.381739793374756	1.49435070707436	-0.392512794030851	0.0153645267559487	-0.550070059627528	-0.741049296384946	-0.00589356210831507	-0.580343341815093	-0.742049197902469	-0.315773069002253
AE175	-0.224155773065905	-0.393659592803369	-0.0155121085052822	-0.214396314164017	0.47444590339154	-0.362792354692194	-0.284364106453858	-0.0799753140130111	1.8502702149621	-0.392512794030851	0.190917163299785	-0.0307771197585092	-0.276859918131482	2.37399286520847	-0.580343341815093	-0.202878038228715	-1.00188872203432
BB70	2.21948253558245	-0.393659592803369	-0.576484069446863	1.21304573989586	2.80658472424604	1.15106477842809	7.71194287946425	-0.418912889878629	1.140547503338	-0.392512794030851	3.74649397275373	-0.550070059627528	-0.527820143047562	-0.963350541153853	-0.580343341815093	-0.334181960827297	-0.58861436504745
AE18	-0.796833505596737	-0.393659592803369	-0.206285458350364	1.44744775603257	1.48302857338352	-0.362792354692194	0.293323520569055	-0.0799753140130111	-0.421267542834493	0.502513715090867	0.174566794740807	2.54893782131609	0.167399021681162	4.06947030716478	-0.580343341815093	1.10015292951423	-1.17353545905891
BWd01	1.85050404221931	-0.393659592803369	3.8842191773947	0.377454766040836	2.14040270898173	-0.354995625305414	1.42636527037637	3.33724875934296	1.27095765647555	0.694399214960741	0.625970120716801	1.3907480108478	2.35991473224043	0.951821741845013	0.263555075118901	3.17419852459448	0.781128523401269
BB46	1.51541440992305	1.70048460449914	2.39671501126919	-0.240917288387315	3.7273278370894	2.58645017968837	4.03575989967171	-0.243679838880781	-0.454617720732163	0.264470106410596	3.95083918622262	-0.638740217679084	1.86515968793269	1.35165015166643	-0.238856834000965	0.53146556129156	1.60035996246302
BB97	0.146608566374548	0.547794962771383	-0.576484069446863	2.09556253448723	0.644305096664807	-0.562834524029721	3.47074110044598	-0.418912889878629	-0.107070887293866	-0.392512794030851	0.917966462150857	-0.638740217679084	-0.163302497771992	-0.895019435068101	-0.580343341815093	-0.371359005126658	-1.80130962002912
WiW48	2.01097084046164	-0.268107823781685	0.253367826416829	1.06469123267814	0.716397047665504	1.89543279930975	-0.0297035199117688	0.649908495319257	2.78267767794548	0.101012267434729	1.15596154110134	-0.162244977790797	0.243308630880467	0.404958855792682	0.263555075118901	0.420466590093789	-0.207754755884731
WYT33	2.3187794479625	-0.393659592803369	0.27494103286464	-0.240917288387315	0.772405065382324	0.340632920130595	-0.284364106453858	0.65006133645744	1.49056609639775	5.2536220157987	0.65675698236714	2.18455297775399	-0.741049296384946	1.57950091428536	1.78877903268117	-0.703692992064844	-0.0382725006625723
BCW04	1.73632601689138	3.24553538461138	3.42622778042332	2.66937706802416	0.511055687716065	-0.0808487524184468	2.76966512463094	0.00377723631142744	-0.454617720732163	0.502513715090867	0.174566794740807	2.85802623012936	0.318563618599969	0.124671853273205	-0.580343341815093	0.623051996413923	-0.174944490361543
WYT13	2.03847633045729	0.265090909784249	2.16534542148113	-0.240917288387315	0.0141553784964204	0.201094849855301	-0.0484831630707752	3.09075790797522	1.36665195300215	0.787383525696852	0.333141510242874	1.84628635392271	0.243308630880467	1.49787342124432	1.95135190898689	3.1757111939115	0.398649479563706
AE61	2.31181620132507	0.00349520896102668	1.34931989283654	1.18071781054377	0.614743714139181	1.76022969042478	-0.284364106453858	-0.418912889878629	0.962540985780505	0.694399214960741	-0.0306937667769027	1.08442866852204	0.0136019105801056	-0.412821761939972	0.757204003443234	1.01776483786279	0.541642103356881
PH08	0.0832866524239348	-0.393659592803369	-0.0354382266959603	5.83970688420535	1.72959200594593	1.21202667383733	1.16117853494869	0.67085705116248	0.192724444610542	-0.392512794030851	1.5325945956174	0.324858494347291	-0.163302497771992	0.404958855792682	0.990167438021429	-0.222372823628251	-0.506789391389113
BB80	-0.200035812523648	-0.393659592803369	-0.576484069446863	1.63677162257111	2.69098364746409	1.16506639307785	2.58309073352691	-0.243679838880781	0.551545120059972	0.108984151063908	1.94130403579229	1.61944007041075	0.907868856095105	-0.117801457362272	-0.238856834000965	-0.371359005126658	-0.76987834333905
AE102	2.35543379781743	-0.393659592803369	-0.0392946394609136	2.29462818508637	-0.121214764762671	1.2722563758762	-0.284364106453858	-0.418912889878629	0.650575992265914	5.05558345927616	-0.595241067204904	0.704957676183806	-0.259183180012985	-0.508116444038249	-0.580343341815093	2.7447351741483	-0.311245255967341
WYM11	2.90609192236183	-0.0713200357891186	0.444141176261911	0.33686210144239	0.431855423369863	2.2386506048081	0.293323520569055	2.77512304257194	1.81880064718722	0.264470106410596	0.174566794740807	4.33736195188916	4.09159934555588	2.4222366858403	-0.238856834000965	0.0315545137776849	0.543040744412505
WEL02	0.500164893314866	0.676317100107762	1.14445143390985	1.84300452248099	2.59820820694467	1.13660067349693	0.846937243342023	1.62877398317679	-0.264314304032309	2.67825912692739	1.96467393476025	1.06802797769763	0.0136019105801056	0.520041871666235	1.12116853458928	0.810846134721722	3.42208630896622
WYC32	1.72101678584097	-0.393659592803369	2.08503703277582	-0.240917288387315	3.64745996893767	2.57382989711416	-0.284364106453858	-0.418912889878629	2.67486279066518	0.999438771957735	3.48630129930978	2.57458928905669	1.8868728380825	1.76553203288122	-0.580343341815093	0.695096281777692	3.11399452554466
AE25	2.0524197558561	0.0683031217916832	0.132463197768539	1.29279433278777	0.192343923479058	-0.0159340286050472	1.16117853494869	0.425226967416432	0.97258406152337	0.775752589820846	1.00723772854574	1.5623607144347	2.20793943284572	0.205520070135779	5.00179982411143	0.204989198846457	0.136346702485171
AE96	2.18569584409733	1.27388590387796	0.14216535279876	-0.092209164188413	0.471425347556374	-0.640954506963502	-0.0297035199117688	-0.418912889878629	1.71118315598117	0.264470106410596	0.103532678714676	-0.0307771197585092	-0.276859918131482	-0.71604328788525	1.37912810169492	-0.126600772931857	-0.783360776434353
BW23	2.18012356945647	-0.393659592803369	2.83868352761477	0.458915272808196	0.946423133782494	1.51673427866419	-0.284364106453858	0.85791630057882	1.198355412818	4.13539318194676	-0.132747271992464	2.31473295775795	1.05629146737581	2.14802236855404	3.0669249355629	1.75820100169995	1.55061609740586
AE11	-0.362989122100605	-0.393659592803369	0.931597320901512	4.90108560999393	1.13360628458357	0.82261869174187	-0.284364106453858	0.381739793374756	1.27095765647555	0.101012267434729	1.90058660876967	0.0206867479476225	0.552218997915104	3.21560133950114	1.59747642750932	0.26724381337033	0.382606455741602
WYT41	1.95021329474922	-0.393659592803369	-0.206285458350364	-0.240917288387315	0.657719268247576	1.35046889574449	-0.284364106453858	-0.0799753140130111	1.05710230073777	0.775752589820846	0.103532678714676	2.66022851272683	0.607826276156037	1.61284688503415	0.263555075118901	1.50890383377071	0.495827372358322
AE40	-0.116468261360979	0.547794962771383	0.355591233391457	1.3901129527915	0.772405065382324	1.03828755202174	1.16117853494869	-0.418912889878629	2.56494490358913	0.344580596708764	0.0153645267559487	1.8800929125776	0.155456925957004	0.143069231665449	0.263555075118901	0.261072381166443	-0.388539860975519
BCW21	-0.524758383506033	4.20069365195557	-0.285756412832825	0.377454766040836	0.00946427436968294	-0.635057984977047	1.1375283207238	0.00377723631142744	-0.195045868241272	-0.392512794030851	-0.22008279340959	-0.638740217679084	-0.259183180012985	-0.500548997660661	-0.580343341815093	-0.126600772931857	-1.96212248045692
