# >> Output from SampleProps2TaxaClusters.pl <<
# >> Input file for the list of clusters: Clusters-NL_Average_StopStep-90_Network-CorSparCC_Time0.pval0.01_cor0.2_w1-t0-d0_4invasion.tsv
# >> Input file for samples to taxa matrix: 20151016_OTU_remainder.clean.quoteFALSE.csv
# >> Identifiers of the clusters: 
# >> :  2 42 3 22 10 33 13 6 4 18 11 32 37 45 50 55
# >> Labels of the clusters: 
# >> :  Yellow Red Green Orange LightGreen OliveBrown Pink Black
# >> This output file: /home/apascual/Nextcloud/Research/Projects/FunctionalGroups/Invasion/functionInk/SamplePropsOFtaxaClus_Time0_NL_Average_StopStep-90_AbundMean.dat
# >> Running at date:  (mm,dd,yy) 4, 10, 2020, and time: 20:16:57,
# >> Theoretical biology, ETH-Zürich, A.P-G.
#WARNING: Abundances values are LOG-transformed 
# 
Sample	C2	C42	C3	C22	C10	C33	C13	C6	C4	C18	C11	C32	C37	C45	C50	C55	Total 
WiW26	2.2517750222446	2.42601513195981	0.732408192445407	0.476029215739315	1.4503392522331	0.967800252726973	0.5364793041447	0.772760613339579	3.73572421298369	0.173286795139986	1.4542777899908	4.72926232123586	0.462098120373297	0.828302216596	1.90333124488516	1.49993655677676	374.654601170271
WiW41	3.63350228805348	1.62904826901074	0.231049060186648	0.454007690049707	1.5498965998271	0.997246011641069	0	0.173286795139986	4.37028784911319	0	0.346573590279973	0.366204096222703	0.87968577653842	2.19076084756467	1.6661022550876	0.597253156409352	215.091997153874
BB72	2.13211727296468	2.72766055767885	0.462098120373297	3.14368274775134	2.98551483617802	1.59418173697466	3.83104361254735	0.173286795139986	0.72857597611813	0	2.13910347614238	0.828302216596	0.366204096222703	1.3647815207407	0	0.462098120373297	216.874990344675
PH06	4.93854388041567	0	1.30400766847605	2.67724886084354	2.25026901112928	2.24174852833611	1.09861228866811	0.519860385419959	4.530216671864	1.29262099875954	1.83325575359662	0.462098120373297	1.87826320105642	1.46067554489129	0.346573590279973	3.49523439079626	318.984361250713
WEL20	2.34705632705671	1.28247467873077	1.05935127678265	2.96198168491623	3.35162082638461	2.50026697021875	0.231049060186648	0.346573590279973	1.014495037448	0.173286795139986	1.51710639706103	0.231049060186648	0	1.0729586082894	0.549306144334055	0.732408192445407	321.866868551087
AE137	1.43884894204869	1.19894763639919	0.366204096222703	0.198042051588556	1.37171672802846	1.75167380670926	0.462098120373297	0.173286795139986	2.7618964155562	0	0.677012550275553	4.29368952816856	0	0.462098120373297	0	0	218.424664754902
AE176	1.66177844049705	0	0.366204096222703	0.354986664255429	1.49350722950287	1.42089494183467	0	0	2.99925552512182	0.274653072167027	0.693147180559945	0	0	2.4731268609729	0	0.231049060186648	235.701645012536
BB85	1.45598325231081	0.346573590279973	0	2.61488306342209	0.758596518550956	0	1.05935127678265	0.659764332403815	1.64180921712987	0.173286795139986	0.346573590279973	0.767528364331349	0.998577424517997	0.597253156409352	0.972955074527657	0	129.583598340367
BW16	4.92822865129368	0	2.68526415032592	1.04512621492997	1.42803511091162	1.29823921272255	0	0.850299345415539	4.84842252097384	2.02992406323931	0.402359478108525	3.26269223367493	4.22795900656535	4.0291188916084	0.346573590279973	3.62347779172974	339.76468878987
LW02	2.50153420918666	0.972955074527657	0.366204096222703	1.06676729527394	1.8358604861789	2.57736313392149	0.902683400367403	0	4.77348675497029	0	1.98434367404082	0.231049060186648	0	0.693147180559945	0	1.3647815207407	218.545458947042
BB33	3.32495401122749	1.28247467873077	1.1945063128187	0.923066882336245	2.38064062800393	0.549306144334055	3.66692187273037	0.621226662447	3.34320914359466	0	0.621226662447	0.462098120373297	2.35662470948619	1.16550252048883	0.693147180559945	0.231049060186648	229.260963051056
WYT44	3.9096203295196	0	1.826879641114	1.91198477826784	1.35191595855814	0.967800252726973	0	0.173286795139986	4.15493289691136	0.346573590279973	0.519860385419959	1.0729586082894	0	4.33877569263349	0.346573590279973	0.767528364331349	227.753978325551
BCW24	1.0792635450126	8.0664960725972	0	1.17779953662607	1.24263909501543	0.967800252726973	0.924196240746594	1.84192714309359	0.850403701449995	0	0.621226662447	4.92129682672634	1.67021176469875	1.3647815207407	0	0.828302216596	218.331039200738
AE88	4.72974557710092	1.09861228866811	0.597253156409352	3.80833859607383	1.7243215423941	1.63848335100645	0.366204096222703	0.173286795139986	2.75994929576336	0.722592939474041	0.895879734614028	1.38629436111989	1.2904003369693	1.34178389691172	1.54552122667916	1.2904003369693	252.763939332915
WEL26	2.85542826032378	1.44518587894808	1.22962648470465	1.61266697062408	4.31654561610824	3.77821541931118	2.66023594028989	0.895879734614027	2.06098781688353	0.95166562244258	1.31175601804012	0.597253156409352	0.231049060186648	2.09718971318611	0.346573590279973	0.828302216596	386.730554605652
WYT111	4.72325375999263	1.03972077083992	1.03034748445277	0.62238697524137	1.76053224308952	1.49153668478092	0	0.173286795139986	4.24510480866907	0.173286795139986	1.06916652975401	1.05935127678265	3.15240014996924	4.63596913574341	0.346573590279973	1.56071040904141	277.693042186916
WiW12	4.70464295657098	1.31952866480763	1.95359540782196	1.34556846244107	1.35369423312743	1.94580600408401	0	0.346573590279973	4.3594851690258	0.621226662447	1.3064366684283	1.38629436111989	0.462098120373297	1.2904003369693	0.346573590279973	2.06480179703489	273.425573140615
AE170	1.61200548414727	0.895879734614027	0.693147180559945	0.818585683281939	2.29764246423122	2.70336962056544	0.597253156409352	0.346573590279973	1.90711894066232	0.274653072167027	0	5.6137508343256	0.732408192445407	2.61067139350182	0	0.828302216596	219.115250222475
WYM26	3.9348085805545	0	0.597253156409352	1.67532319302803	1.50935488857105	1.17053280678105	0.231049060186648	0.447939867307014	4.18493564311707	0	0.173286795139986	3.63374307693975	1.76610578884935	1.826879641114	0	0.693147180559945	242.747606433946
WEL03	3.31924805382934	1.93560050545395	1.1945063128187	4.14387151451623	3.6188188636493	2.46488391625174	0.366204096222703	0.722592939474041	1.74272860603927	0.722592939474041	2.11276334722792	1.38104490879718	0.828302216596	2.1930837373367	1.31952866480763	2.22019171661323	374.678470992952
AE87	3.31981219753809	0.895879734614027	0.5364793041447	1.4108443978237	1.29490945024867	1.02358614055553	0	0.173286795139986	3.81145389185417	0	0.997246011641069	5.34353975225801	1.32966134885476	4.09545382558633	1.44518587894808	1.42555537300535	244.194804215892
AE63	1.84440393560313	0.346573590279973	0.693147180559945	2.17963998569254	2.40543485257258	0.823959216501082	0	0.519860385419959	4.71091999195824	0	0.722592939474041	5.09516749270191	0.998577424517997	2.22736953248327	0.972955074527657	1.75249845734259	256.160629465064
SP17	4.29716194185135	6.18358102687455	1.15524530093324	0.610952302716579	1.5867934782896	0.850299345415539	0	0	2.12777403824907	0	0.659764332403815	0.462098120373297	0.231049060186648	0.998577424517997	0	0.963457252632055	212.81135102158
BW13	4.49478481013042	0	2.1788971991971	1.20881149735514	1.29032856494358	1.78471674998638	0.231049060186648	0.346573590279973	4.53229914231831	0.447939867307014	0.173286795139986	3.47709609350269	3.29357685513784	3.90395822651135	0.346573590279973	5.94153043540922	302.854111969827
WiW27	2.96481240321112	1.35402510055111	1.05935127678265	1.36844878510182	1.43095741986652	1.09550665866847	1.15524530093324	0.693147180559945	5.54180616177184	0.173286795139986	0.274653072167027	1.01484081257447	0.693147180559945	0.693147180559945	1.52226121886171	1.05935127678265	226.584480433232
WYT79	4.03952119474284	0	0.231049060186648	0.584906366031729	1.161399658088	1.242453324894	0.231049060186648	0.274653072167027	4.39014648082382	0	0.274653072167027	1.05935127678265	5.46289003975814	2.38668973586538	0.346573590279973	2.75930675272405	251.999830891628
SNG02	2.79771946772394	1.19894763639919	0.231049060186648	1.61732579724506	2.98190054797885	2.62092249351999	0.462098120373297	0.346573590279973	1.56804457157953	0	1.4308962754881	0.767528364331349	0	3.67213785861457	0	0.693147180559945	457.130712523264
BW07	4.93692903201348	2.37679509555318	3.28071464076503	1.55346663852776	1.03710564122541	2.93095861965402	0	0.173286795139986	4.28970501455357	3.66381730317102	0.173286795139986	3.91634157581488	2.87779164856855	4.6564203859234	1.242453324894	5.92359308080502	360.877128150208
WYC11	3.72380113274677	1.242453324894	0.597253156409352	0.850091793226818	1.44621271274495	1.55564406701784	0	0.346573590279973	4.03333740758301	0	1.25265882352406	0.597253156409352	1.57283295709836	1.1945063128187	0	0.231049060186648	243.975442248119
WYT106	3.91854096827206	0.895879734614027	0	0.454007690049706	2.12346528188026	0.402359478108525	0	0.833051127543801	3.82199331047186	0.173286795139986	1.47152600786254	0.462098120373297	0.828302216596	1.42555537300535	0.346573590279973	0.5364793041447	226.42619926339
AE71	3.94061272495291	0	0.231049060186648	2.10822100089384	1.90999354217385	2.26006588539967	0.597253156409352	0.621226662447	3.37029456304356	0.967800252726973	0.346573590279973	0.767528364331349	1.01484081257447	3.46246469565029	0	1.38104490879718	250.158752609528
WYT34	3.73839339163071	1.15129254649702	0.597253156409352	0.652049741638262	1.2961903473046	0.693147180559945	0	0.850299345415539	4.83382777642117	1.17053280678105	0.402359478108525	3.82200401287539	1.4522362755632	4.98387685165626	4.92641281886695	3.32014494432596	311.782596646721
HW06	5.03435835465972	1.62904826901074	5.43420049571429	2.35413128263477	1.85891917323137	3.59265907015671	0.231049060186648	0.346573590279973	4.23857027884819	2.94460965316274	0.519860385419959	3.54809379552114	3.17660392230579	5.783215406298	2.04717228111105	6.05510737153924	448.08271209215
BCW16	1.60486769142413	7.02930836188801	1.69172460507794	2.95363092258567	0.898477423483376	0.346573590279973	0.231049060186648	2.60151984284375	1.41739027933356	0.549306144334055	0.173286795139986	3.19124423455415	0.963457252632055	1.65428154341997	0.972955074527657	2.13507615267695	218.928094763764
WYC17	3.19218909906826	1.242453324894	0	3.77083425887551	2.04805038875047	1.28099099485081	0.5364793041447	0.173286795139986	3.17449465249905	0	1.29823921272255	0.366204096222703	0.231049060186648	1.05935127678265	1.497866136777	0.231049060186648	229.988890282289
PH16	2.70217432049374	2.26629974657663	0.231049060186648	1.31870385794065	4.80593009556002	3.23100249872433	0	0.173286795139986	1.22161965880013	0.173286795139986	0.346573590279973	0.231049060186648	0	4.55439318495133	0	0.767528364331349	408.930500094729
AE94	4.37797233682093	0.346573590279973	0.732408192445407	0.86691794117773	0.837956147741433	1.09550665866847	0.231049060186648	0	4.00790070948892	0.173286795139986	0.173286795139986	3.01476192921537	0.693147180559945	1.05935127678265	0	1.5787328161315	205.464275169845
WP11	2.71296301278785	0.895879734614027	0.963457252632055	1.76518344977227	1.38715779102833	1.69212330291216	0.597253156409352	0.346573590279973	3.64848785844387	0	0.693147180559945	0	0	0.462098120373297	0.693147180559945	0.231049060186648	194.495726313413
BB08	2.07970284666772	1.58902691517397	1.70798799313442	3.60047259053701	2.64767242062173	1.98020241982215	3.00526142583796	1.16349008753938	1.74733964018331	0.794513457586986	0.693147180559945	1.64721414086977	2.06000555121752	2.06818592085623	1.15129254649702	2.41664184557266	305.038898345757
PH07	4.252293770403	2.28217409573392	2.38694863555477	2.56236951834649	5.57824422731596	5.24134754144348	1.03034748445277	0.895879734614027	3.18196971291883	0.794513457586986	2.31007186208603	1.62251148348519	2.50728641740054	2.70176917183505	0.549306144334055	1.79175946922806	502.387859893508
WYC12	1.55806817339953	1.15129254649702	0.366204096222703	2.65971136846569	1.79234495259978	0.794513457586986	0.366204096222703	0.447939867307014	3.67443557895439	0.173286795139986	0	0.462098120373297	0.366204096222703	0.963457252632055	1.497866136777	0.828302216596	206.6062310661
AE01	3.80506287304932	0	0.366204096222703	2.38478657782748	1.5561681480134	2.79065753199888	0.462098120373297	0.447939867307014	4.40283712050091	0.447939867307014	0.519860385419959	3.06388903557019	2.59440800544535	2.83062512781065	3.27339270538026	3.34869053199731	283.193951344403
LW09	4.14794884415392	1.73286795139986	2.20757877464995	2.46754276920819	1.77342505378305	3.63274664600182	0.462098120373297	1.10770419971083	4.07239991106179	0.447939867307014	1.17053280678105	3.16136699636231	1.26139654463942	2.4070350327275	1.95601150271407	2.77477877756897	354.724805298628
WiW49	2.9702165645392	2.10234630969548	0	2.28707571490736	2.35846344222034	0.519860385419959	0.366204096222703	0.346573590279973	3.69710243375948	0	1.60903759209236	0.231049060186648	0.924196240746594	1.40650256839204	0.549306144334055	1.70798799313442	198.77670351026
WYD03	5.15211513647796	0	3.54656474085217	0.98276511492292	1.443411233234	4.96615083879713	0.5364793041447	0.346573590279973	3.79670904932789	2.34733075687616	0	2.84231516095297	3.23460545246902	1.79787584878412	0.895879734614027	5.77119673879062	352.916612424086
WiW03	4.30686013033361	0.346573590279973	0.462098120373297	1.67996936327168	1.14361806922116	1.41574012003399	0.462098120373297	0.621226662447	4.3478101441576	1.02358614055553	1.85030781610325	1.54165760442809	1.59583058092735	3.03499328543945	1.242453324894	2.64816405464405	265.557456940391
WYT88	2.41749862739235	0	0.597253156409352	0.705948917515615	1.69175307173303	1.12495241758257	0.462098120373297	0.346573590279973	3.34899258293588	0.173286795139986	0.173286795139986	1.13373246055405	1.05935127678265	0.87968577653842	0	0.767528364331349	184.093033255635
WYT24	4.40295962895443	0.549306144334055	1.91752421294188	1.14743361634269	1.9009039350101	0.486477537263828	0.963457252632055	0.519860385419959	4.89197104380476	0.549306144334055	0.447939867307014	3.2230943512875	1.11073483672507	2.96337836927295	1.497866136777	4.83352303787353	309.363335978341
WF02	3.59746869835555	0	0.231049060186648	1.42735691855126	0.817992911652318	3.40316737724697	0.597253156409352	0.173286795139986	4.92858386316109	0.274653072167027	0.173286795139986	0.462098120373297	0.828302216596	0.963457252632055	0.549306144334055	1.3647815207407	218.800336653592
PH05	3.47956307901857	0.972955074527657	1.4391627045121	2.41037376418753	1.82776637928188	0.967800252726973	0.693147180559945	2.75612835901028	4.41704026167326	0.621226662447	0.447939867307014	0.767528364331349	1.16550252048883	2.21329194460885	2.02152563391728	0.767528364331349	283.228363518081
BB74	1.80786799158242	0.346573590279973	0.231049060186648	2.23084956290464	2.2629982632245	1.34381960192104	4.28722716564497	0.173286795139986	0.38878782900146	0	0.794513457586986	0.87968577653842	3.22786291046227	2.77615035560645	0.549306144334055	0.828302216596	215.97874387684
SAC08	4.42782580504313	0.693147180559945	0.231049060186648	1.07268388151918	3.05355914424771	1.242453324894	2.59259754211294	0.722592939474041	2.15689058666471	0.173286795139986	2.20763575265415	0.828302216596	1.46067554489129	0.597253156409352	0	2.09718971318611	291.255258089528
AE73	4.27067625625353	1.15129254649702	0.231049060186648	2.50173747560231	1.84529847276963	2.56070321453494	0	0	3.2245856443153	1.69154792866509	1.00183329630812	0.924196240746594	1.11073483672507	2.31979950404466	0.693147180559945	2.20221672873274	318.641762330059
WEL06	4.37610233345602	2.78417225188055	2.21329194460885	2.35334301965976	5.45018005229004	4.35745567591913	0.597253156409352	2.01331278838727	2.69693067789732	0.173286795139986	2.43996202558363	1.4522362755632	1.75937155307684	3.1875619859179	0.346573590279973	2.21459657771589	517.59012327195
AE43	3.49332976329608	0	0.693147180559945	2.89218469241914	1.0695524463881	0.722592939474041	1.09861228866811	0.575646273248511	4.74208090469114	1.20907047673787	0	2.1187025535653	1.26888749659011	2.04518829702725	1.56774710796457	2.32074782142207	279.175063996273
WF04	5.22313689674459	0.346573590279973	0.828302216596	1.82066700946307	2.00085836776429	3.25715873649405	0.5364793041447	2.20938401152689	4.60400027376393	0.621226662447	0.346573590279973	0.998577424517997	3.30216102050531	1.75937155307684	1.93560050545395	3.33774613883175	325.179252893169
BB82	4.32627748637494	0	0.902683400367403	1.05740593982055	1.00242651152672	0	1.13373246055405	0	1.60325811259076	0	0.173286795139986	0.5364793041447	0.5364793041447	2.21848011678922	0.549306144334055	0.462098120373297	173.881361867921
AE90	4.44816952901139	1.44518587894808	0.231049060186648	2.03820452566561	2.51432045992126	1.98576817931948	0.231049060186648	0.173286795139986	4.09021232946872	0.274653072167027	0.677012550275553	0.462098120373297	2.38798222811418	1.83102048111352	0.549306144334055	1.34178389691172	298.226926756785
WYC28	3.93996738455821	3.41597678278293	0.366204096222703	1.38446913446575	4.83409904797883	3.73739952318363	0	1.16585977352802	1.2226215658977	0.274653072167027	2.36574126315314	0.231049060186648	1.42555537300535	4.04622735370799	0	2.23602802795102	386.867740294493
WYC40	1.40877342755812	0.80471895621705	0.693147180559945	0.668875889589174	1.3537957662951	0.967800252726973	0	0.274653072167027	4.36563350932695	0	0.346573590279973	0.924196240746594	2.99489789681462	1.13373246055405	0	1.61209396898383	186.320505610329
OWW04	4.31874805405178	0.549306144334055	0.231049060186648	1.88663005213285	1.85767541405443	1.39960548974959	0.597253156409352	1.19687293569551	3.95571859368876	1.59075702588512	0.274653072167027	2.3633589452587	5.32698056826755	4.91259392368582	0.549306144334055	1.2904003369693	291.430420489708
WYM03	2.8211397212289	0.549306144334055	0.366204096222703	2.69499521217035	1.34313292703848	1.52731189569109	1.24588987276112	0.693147180559945	3.1547738588638	0.519860385419959	0.173286795139986	0.732408192445407	5.30573423619298	1.15524530093324	0.346573590279973	0.924196240746594	270.91382073966
WYT102	3.02760316309639	1.77767403074471	0.231049060186648	1.28459776602472	0.981709954675895	0.173286795139986	0.231049060186648	0	3.93676615886175	0.173286795139986	0.402359478108525	0.366204096222703	0.767528364331349	1.2904003369693	0	1.3647815207407	194.1349854432
BB59	2.37655151210877	0	0.693147180559945	2.80565427564528	1.90338983087949	1.52226121886171	0.998577424517997	0.346573590279973	1.39254424303396	0.173286795139986	1.17962471782377	0.767528364331349	0.462098120373297	2.4423744307531	0.346573590279973	0.963457252632055	204.397092656997
AE151	2.6303932813056	1.96591281636216	0	0.564463388368775	4.16744916845816	2.92079361013248	0.828302216596	0.519860385419959	0.59581212763871	0.173286795139986	2.35764994202763	0.693147180559945	0	1.08603217934049	0	0.5364793041447	349.10946277851
AE130	1.95317443586313	1.38629436111989	0.462098120373297	0	2.7119874838283	2.05697745939937	1.6424178950524	0	3.08928841408052	0	0.934417404570842	2.96970004497518	1.12243194332882	0.693147180559945	0	0	272.726543050348
AE128	2.06803386793987	0	0	0.427961753364856	2.77794037762798	1.74056086606655	0.462098120373297	0.173286795139986	2.82363586812947	0.173286795139986	1.43814315970641	1.91003326099119	1.7309856169634	0.767528364331349	0	0	265.499531882335
SAC05	3.45543996872901	0	0	2.15612543593525	4.2468003806926	4.64618748379331	0.231049060186648	1.25923815060341	2.40705461473028	0.346573590279973	3.89120542773187	1.92277366526459	2.35888460514798	3.80038146050316	0.346573590279973	1.54165760442809	389.487634137188
BB20	1.53320022154675	1.28247467873077	0.366204096222703	1.54964986876509	1.3767389637587	0.722592939474041	0	0	4.26978204057983	0	0.346573590279973	2.0228085294147	2.27623735721389	1.84839248149319	0.346573590279973	0.693147180559945	187.247941114854
WYT46	4.32289828240162	0	0.998577424517997	2.24804634470869	1.42326920212931	3.64630467490975	0	0.173286795139986	4.03202368905297	0.173286795139986	0.447939867307014	2.1930837373367	0	3.86790545241729	1.76318026230808	4.99535711531499	267.327804918299
AE106	3.38627702450627	5.6791056465389	0.231049060186648	0.198042051588556	1.44376539537684	2.63644060068058	0.597253156409352	0	0.498239902121999	0.173286795139986	2.98973913370626	0.231049060186648	0	0.231049060186648	0	0	210.550138211392
AE83	3.21961815574977	0.693147180559945	0.732408192445407	3.48941035651254	3.02402629193201	1.41574012003399	2.75837387673884	0	4.16099598717965	0	1.19054348369944	2.2040136782777	1.15524530093324	2.46585384517468	0.693147180559945	2.2854873281982	326.69554847545
BCW18	1.43848317098493	6.76098970649508	0.693147180559945	3.16459661619841	0.990290866041336	0.621226662447	0	0.274653072167027	1.35787169012255	0	0.519860385419959	0.366204096222703	0.828302216596	0.924196240746594	0	1.22962648470465	146.462688394217
WYC31	2.62631780847363	1.92507380085503	0.597253156409352	2.27741191347551	4.25616530226945	3.29902982189788	0	1.11933420361955	2.20648771183375	0.173286795139986	3.19783904505354	3.35486182429282	1.05935127678265	2.6424414534366	0	2.04518829702725	407.157677705013
WYC19	2.75493595333738	1.19894763639919	0.87968577653842	0.86691794117773	1.65757788003786	1.29823921272255	0.231049060186648	0.549306144334055	3.09864070169524	0.173286795139986	0.346573590279973	4.77804747783652	0.963457252632055	1.52144939715595	0	0.597253156409352	213.270141656424
HW07	4.93440560915389	1.58902691517397	5.10000861950482	2.54192230375745	1.08931189183561	2.01043367787188	0.462098120373297	0.895879734614027	4.43928485351237	2.68303167563331	0.346573590279973	3.45762199546265	2.2364347800861	4.18233070712146	2.32219544957069	4.38782998851041	428.993080870756
BB47	3.92643564456546	1.74825378073324	1.42555537300535	0.526982779159134	5.38978593632872	4.921898185293	1.94784813901045	1.20100526118331	0.964162970080076	0.173286795139986	3.11769507898052	0.828302216596	1.13373246055405	3.85199498481023	0	1.18511602049647	368.619083581371
HW05	4.95798324239591	1.73286795139986	4.68507757382978	1.27894362512748	1.22301204732858	2.32732007995777	0	1.14108704786696	4.23663662917994	3.46547445937935	0.173286795139986	4.67547319053671	3.1030934399437	5.01351761128635	1.89209481695913	6.07938972303538	407.627542571019
AE167	1.48888100673911	0.549306144334055	0.366204096222703	1.1834284720355	1.06755768163563	0.866433975699932	0.231049060186648	0	3.63608860276605	0	0	0.924196240746594	1.11073483672507	2.51653638838484	0	1.05935127678265	186.479292492053
AE58	2.43548902497906	0	0.5364793041447	2.10841422740031	1.8628091607394	1.2718990838081	0.828302216596	0.621226662447	3.05976659048555	0.346573590279973	0.850299345415539	2.47551635746577	2.94931158444282	2.3661252128636	1.52226121886171	3.01008543670747	287.834064518474
HW14	5.02825209305284	1.6661022550876	4.35129012698634	2.23486693978705	1.41958924147277	2.81014791736631	0	0.173286795139986	4.54135845355805	3.76980930127215	0.519860385419959	4.024393682731	2.33192205210162	4.63680688591575	1.64791843300216	5.35589258758821	410.671297749405
BB73	3.82314417062162	0	0.462098120373297	1.01801246761416	2.21907437346578	0.621226662447	0.231049060186648	0	0.644552439616008	0	3.35242784851642	0.366204096222703	2.07617033453039	1.09861228866811	0	0.462098120373297	228.045446911675
WEL09	2.86994421570294	4.70377527063194	0.231049060186648	2.12972350457835	5.18547501291482	2.60874209530679	0	0.173286795139986	3.25056366858018	0.173286795139986	1.98876856831567	3.33953345321221	0	3.9602249533924	0.346573590279973	1.2904003369693	504.808459531364
WYT05	4.73430153373606	2.24990483516513	0.366204096222703	0.912411331337521	1.23381901953179	1.80085138027077	0	1.69948510324373	4.60685919052922	1.80196496785812	0.549306144334055	3.18688168963569	2.19859350465377	1.78236917690582	0.346573590279973	3.88817095413144	306.466422443046
HW16	4.65670294286097	1.6094379124341	4.18350435060019	0.840872004492879	1.28995163229352	2.27297365419243	0	0.173286795139986	4.54337990778842	1.02358614055553	1.06916652975401	2.30524114954377	1.2125287199088	1.52144939715595	1.09861228866811	3.80194708078685	308.583557620821
AE108	3.69083347682346	0.346573590279973	0	1.42279100262674	1.24335697614783	0.922219863528484	3.6866847448216	0.173286795139986	0.540967504780702	0.173286795139986	0.447939867307014	0.366204096222703	0.231049060186648	0.231049060186648	0	0	221.605022651865
WYT03	3.67827499134973	2.13833305950803	0.963457252632055	1.03891405608144	1.88264999369599	1.47152600786254	0	0.274653072167027	1.72613164014822	0.850299345415539	0.850299345415539	1.76610578884935	0.693147180559945	4.82413343683385	0.346573590279973	2.1930837373367	246.146107938519
WYT69	2.95276528634013	0.346573590279973	0.597253156409352	0.584906366031729	1.75504976012259	1.26879345380846	0	0.173286795139986	3.95090993442939	0	0.173286795139986	0	0.944404448018739	2.06206954130016	0	1.93903705332107	209.979233806667
WF06	4.78502549364653	0	0	2.14020642712808	1.74489485423647	1.78471674998638	0.231049060186648	1.06916652975401	5.17859107857753	1.22816372143401	0.274653072167027	2.31884848105052	3.80984795201039	3.13871142831843	2.24990483516513	3.54271113338515	315.466522049262
BCW01	2.18632307779948	8.40546139015367	0.462098120373297	2.29699603043909	0.954388804858349	0.447939867307014	2.04948943197255	0.346573590279973	1.77430763741807	0.173286795139986	0	4.57111497773432	0.5364793041447	1.42555537300535	0	1.79175946922806	193.94193448052
WYM19	4.00658169481606	0	0.231049060186648	2.18524500269531	1.14433595035355	1.06916652975401	0.231049060186648	0.274653072167027	5.24351738742565	1.06916652975401	0.173286795139986	2.14538345612314	3.4056124572455	3.54430614839111	1.44518587894808	1.63755162857868	272.239919179889
WYT25	3.88875944111461	0.972955074527657	0.828302216596	0.54059851913118	2.03601842861078	2.17982934387659	0	4.62134054496928	4.58804337413402	0.447939867307014	1.32457934163701	0.693147180559945	2.04374216316105	1.77270666461474	0.346573590279973	0.998577424517997	260.247974758397
WYC05	2.05785576470549	1.03972077083992	0	0.804969943309893	2.74095693148018	2.73903142707357	1.32966134885476	0	4.34535936199087	0	1.57565474393623	0	0.902683400367403	2.08779942086387	0	1.4522362755632	276.424222985031
SAC15	2.45208478823807	1.89209481695913	1.9012608248854	3.53349317599017	1.74354872142102	0.575646273248511	0	0.722592939474041	1.44057726525499	0.621226662447	0.823959216501082	1.32966134885476	0.693147180559945	2.3633589452587	0.549306144334055	2.0228085294147	247.125956085408
BB75	3.89441762297707	2.62351203608024	0.366204096222703	1.45082878302145	1.05776873792675	0.621226662447	4.94283077799747	0.519860385419959	1.3266897226645	0	3.41153143982404	0.963457252632055	1.82548785064384	2.16407994500682	0.346573590279973	1.93403945845902	297.45249554547
WYT19	3.9715329499207	0	0.767528364331349	0.62238697524137	1.26390569560867	0.575646273248511	0	0.519860385419959	4.35150004525739	0.519860385419959	0.274653072167027	1.13373246055405	0.597253156409352	4.21844590320884	0.895879734614027	2.15796356545076	238.018563171945
SP12	4.05934836737132	5.25191695112026	1.26888749659011	0.584906366031729	1.0004143060291	2.06641254139508	0.693147180559945	0.274653072167027	2.22405290170847	0	0.794513457586986	0.828302216596	0.693147180559945	0.597253156409352	0.895879734614027	2.00129568903551	239.698470760982
WiW53	3.18907771893556	0.346573590279973	0	1.83547821367377	1.958136597608	3.25295737574313	4.3089449977077	1.17053280678105	2.81046972454519	0.173286795139986	1.15624320332107	0.732408192445407	1.76776830268636	1.89452658911289	0.346573590279973	2.06412082982496	243.895820678981
WEL08	2.66369449882965	1.89209481695913	1.42555537300535	3.31521562350186	3.87000021490664	3.42009447099319	0.87968577653842	0.659764332403815	1.71411965721457	0.173286795139986	1.58728474784495	1.41616508068312	1.8184403717859	3.31653582938323	1.242453324894	2.01341823709247	372.090066323078
WYT108	3.87856116940544	0.972955074527657	0.767528364331349	1.39300506133492	1.31721938811429	1.52731189569109	0	0.447939867307014	3.17640717897723	0	0.402359478108525	0.462098120373297	0.924196240746594	1.3647815207407	0.346573590279973	1.01484081257447	228.790743693845
AE120	2.4388829156695	0	0	0.0990210257942779	1.51717559635676	1.68335047295934	0.231049060186648	0.173286795139986	4.11176572126715	0	0.173286795139986	0.597253156409352	0.231049060186648	0.231049060186648	0	0	206.10196985015
BB83	2.27749272519273	0.80471895621705	0.366204096222703	1.37737188184364	1.03138830496302	0.519860385419959	1.80388201728501	0.519860385419959	1.41341863135187	0	0.888837015372353	1.32966134885476	1.95264438482782	4.6729531606501	0	0.924196240746594	197.153284180346
AE19	3.77772083831852	0.346573590279973	0.597253156409352	2.14043595943875	1.70357480406423	0.621226662447	0.231049060186648	0	2.12104276358753	0.519860385419959	0.447939867307014	0.924196240746594	2.08074108848506	0.693147180559945	0.346573590279973	0.767528364331349	260.561953927084
LW08	5.04199714067806	2.02152563391728	2.04374216316105	1.72373152644325	1.78904571099483	1.242453324894	0.231049060186648	0.794513457586986	4.775693591422	0.173286795139986	0.794513457586986	1.49993655677676	0.5364793041447	1.52144939715595	0.895879734614027	2.25997396915742	333.103872909718
WGP06	1.48436902681027	0	0.924196240746594	0.840872004492879	2.1341023983381	1.78471674998638	6.30671309551608	1.07937202838408	1.01796969315893	0.274653072167027	1.42089494183467	0.693147180559945	3.80122282634443	1.67021176469875	0.549306144334055	1.1945063128187	303.490194669492
